instance,rep,success,time,cycles
inst25x25_45_58.txt,55,1,12.2355,641
inst25x25_45_57.txt,7,1,11.0201,558
inst25x25_45_58.txt,56,1,11.8304,639
inst25x25_45_58.txt,57,1,7.49001,413
inst25x25_45_58.txt,58,1,3.82418,230
inst25x25_45_57.txt,8,1,17.1729,858
inst25x25_45_58.txt,59,1,2.30863,143
inst25x25_45_57.txt,9,1,3.86834,213
inst25x25_45_58.txt,60,1,5.64318,324
inst25x25_45_57.txt,10,1,6.35442,331
inst25x25_45_58.txt,61,1,5.71184,330
inst25x25_45_58.txt,62,1,11.9427,634
inst25x25_45_58.txt,63,1,6.60385,359
inst25x25_45_58.txt,64,1,21.6158,1136
inst25x25_45_57.txt,11,1,43.3218,2083
inst25x25_45_58.txt,65,1,3.62704,219
inst25x25_45_57.txt,12,1,5.29684,283
inst25x25_45_57.txt,13,1,2.70518,156
inst25x25_45_58.txt,66,1,10.4267,569
inst25x25_45_58.txt,67,1,8.85795,479
inst25x25_45_57.txt,14,1,14.4762,709
inst25x25_45_58.txt,68,1,6.50681,372
inst25x25_45_57.txt,15,1,7.56103,397
inst25x25_45_57.txt,16,1,1.62287,92
inst25x25_45_58.txt,69,1,5.66267,322
inst25x25_45_58.txt,70,1,1.57951,99
inst25x25_45_57.txt,17,1,12.1782,609
inst25x25_45_58.txt,71,1,55.0401,2768
inst25x25_45_58.txt,72,1,3.81833,226
inst25x25_45_58.txt,73,1,3.48457,213
inst25x25_45_58.txt,74,1,1.40822,88
inst25x25_45_58.txt,75,1,3.72281,220
inst25x25_45_58.txt,76,1,10.7643,580
inst25x25_45_57.txt,18,1,74.3951,3481
inst25x25_45_58.txt,77,1,6.26543,354
inst25x25_45_57.txt,19,1,4.06933,231
inst25x25_45_58.txt,78,1,4.74979,285
inst25x25_45_57.txt,20,1,24.8043,1197
inst25x25_45_58.txt,79,1,27.7596,1411
inst25x25_45_58.txt,80,1,2.32741,148
inst25x25_45_58.txt,81,1,5.53994,313
inst25x25_45_58.txt,82,1,4.39544,258
inst25x25_45_58.txt,83,1,1.01036,64
inst25x25_45_57.txt,21,1,21.6814,1063
inst25x25_45_58.txt,84,1,3.84365,232
inst25x25_45_58.txt,85,1,3.00423,186
inst25x25_45_57.txt,22,1,5.32119,284
inst25x25_45_58.txt,86,1,8.48569,470
inst25x25_45_57.txt,23,1,8.45913,433
inst25x25_45_58.txt,87,1,7.73779,421
inst25x25_45_58.txt,88,1,3.07688,190
inst25x25_45_58.txt,89,1,18.6989,980
inst25x25_45_57.txt,24,1,46.7745,2224
inst25x25_45_57.txt,25,1,15.4465,761
inst25x25_45_57.txt,26,1,1.99707,116
inst25x25_45_57.txt,27,1,1.4413,83
inst25x25_45_57.txt,28,1,6.23036,326
inst25x25_45_57.txt,29,1,1.83714,105
inst25x25_45_58.txt,90,1,48.6179,2491
inst25x25_45_58.txt,91,1,1.55979,97
inst25x25_45_57.txt,30,1,5.33012,289
inst25x25_45_57.txt,31,1,3.93928,216
inst25x25_45_57.txt,32,1,2.09775,122
inst25x25_45_58.txt,92,1,10.5024,565
inst25x25_45_58.txt,93,1,3.51075,213
inst25x25_45_58.txt,94,1,1.88846,116
inst25x25_45_57.txt,33,1,10.5683,530
inst25x25_45_57.txt,34,1,3.08818,178
inst25x25_45_58.txt,95,1,4.69943,278
inst25x25_45_58.txt,96,1,1.43169,88
inst25x25_45_58.txt,97,1,10.8467,596
inst25x25_45_57.txt,35,1,12.736,631
inst25x25_45_58.txt,98,1,3.9402,237
inst25x25_45_58.txt,99,1,11.2845,605
inst25x25_45_58.txt,100,1,6.14573,350
inst25x25_45_57.txt,36,1,25.0579,1198
inst25x25_45_6.txt,1,1,6.32964,337
inst25x25_45_57.txt,37,1,3.51051,190
inst25x25_45_6.txt,2,1,6.54197,346
inst25x25_45_6.txt,3,1,11.1482,574
inst25x25_45_6.txt,4,1,2.69291,159
inst25x25_45_6.txt,5,1,2.84825,166
inst25x25_45_6.txt,6,1,47.4995,2299
inst25x25_45_6.txt,7,1,6.79049,358
inst25x25_45_6.txt,8,1,15.2006,754
inst25x25_45_6.txt,9,1,6.57213,350
inst25x25_45_6.txt,10,1,4.08585,231
inst25x25_45_6.txt,11,1,3.9427,224
inst25x25_45_6.txt,12,1,9.9947,515
inst25x25_45_57.txt,38,0,120.46,5700
inst25x25_45_57.txt,39,1,1.19609,68
inst25x25_45_6.txt,13,1,6.55071,329
inst25x25_45_57.txt,40,1,3.68961,195
inst25x25_45_6.txt,14,1,4.51448,243
inst25x25_45_6.txt,15,1,21.7007,1055
inst25x25_45_6.txt,16,1,14.2928,721
inst25x25_45_6.txt,17,1,0.417997,25
inst25x25_45_6.txt,18,1,2.48937,148
inst25x25_45_6.txt,19,1,19.8164,971
inst25x25_45_57.txt,41,1,101.001,4743
inst25x25_45_6.txt,20,1,45.2658,2196
inst25x25_45_6.txt,21,1,3.55296,202
inst25x25_45_57.txt,42,1,10.2111,525
inst25x25_45_6.txt,22,1,6.14849,335
inst25x25_45_57.txt,43,1,10.5414,527
inst25x25_45_57.txt,44,1,8.71437,442
inst25x25_45_57.txt,45,1,11.5702,571
inst25x25_45_57.txt,46,1,13.1926,639
inst25x25_45_57.txt,47,1,8.35271,420
inst25x25_45_57.txt,48,1,1.98821,115
inst25x25_45_57.txt,49,1,14.8787,732
inst25x25_45_57.txt,50,1,1.43806,83
inst25x25_45_57.txt,51,1,7.37756,377
inst25x25_45_57.txt,52,1,18.5148,900
inst25x25_45_57.txt,53,1,12.0251,602
inst25x25_45_57.txt,54,1,2.77866,162
inst25x25_45_6.txt,23,0,120.623,5800
inst25x25_45_6.txt,24,1,2.14185,128
inst25x25_45_6.txt,25,1,3.03913,185
inst25x25_45_6.txt,26,1,6.8428,359
inst25x25_45_6.txt,27,1,11.4832,591
inst25x25_45_6.txt,28,1,3.83337,213
inst25x25_45_57.txt,55,1,43.6507,2093
inst25x25_45_6.txt,29,1,4.9102,268
inst25x25_45_6.txt,30,1,10.1288,517
inst25x25_45_57.txt,56,1,18.7828,914
inst25x25_45_57.txt,57,1,8.10236,419
inst25x25_45_57.txt,58,1,5.88407,309
inst25x25_45_57.txt,59,1,17.3166,850
inst25x25_45_57.txt,60,1,56.6998,2688
inst25x25_45_57.txt,61,1,2.10539,122
inst25x25_45_6.txt,31,1,97.9183,4706
inst25x25_45_6.txt,32,1,11.2991,581
inst25x25_45_6.txt,33,1,2.47503,151
inst25x25_45_57.txt,62,1,28.0437,1380
inst25x25_45_6.txt,34,1,16.4166,825
inst25x25_45_6.txt,35,1,0.909842,54
inst25x25_45_6.txt,36,1,9.6936,501
inst25x25_45_6.txt,37,1,4.024,223
inst25x25_45_57.txt,63,1,19.9974,995
inst25x25_45_57.txt,64,1,5.13456,280
inst25x25_45_6.txt,38,1,8.21036,433
inst25x25_45_6.txt,39,1,1.1616,69
inst25x25_45_6.txt,40,1,1.55015,93
inst25x25_45_6.txt,41,1,2.30794,134
inst25x25_45_6.txt,42,1,6.39741,349
inst25x25_45_6.txt,43,1,3.29487,194
inst25x25_45_6.txt,44,1,2.49929,151
inst25x25_45_6.txt,45,1,2.95669,179
inst25x25_45_6.txt,46,1,3.52452,202
inst25x25_45_6.txt,47,1,8.2544,428
inst25x25_45_6.txt,48,1,0.967241,58
inst25x25_45_6.txt,49,1,25.7666,1260
inst25x25_45_6.txt,50,1,20.9664,1040
inst25x25_45_6.txt,51,1,2.95434,175
inst25x25_45_6.txt,52,1,6.58881,355
inst25x25_45_6.txt,53,1,7.44472,388
inst25x25_45_6.txt,54,1,1.02114,61
inst25x25_45_6.txt,55,1,1.71317,101
inst25x25_45_57.txt,65,0,121.608,5700
inst25x25_45_57.txt,66,1,6.84582,346
inst25x25_45_57.txt,67,1,74.3275,3485
inst25x25_45_6.txt,56,0,121.606,5800
inst25x25_45_57.txt,68,1,19.8169,965
inst25x25_45_57.txt,69,1,5.7863,298
inst25x25_45_6.txt,57,1,7.92107,415
inst25x25_45_57.txt,70,1,20.6536,992
inst25x25_45_57.txt,71,1,0.265361,15
inst25x25_45_6.txt,58,1,19.344,955
inst25x25_45_6.txt,59,1,0.526747,31
inst25x25_45_6.txt,60,1,12.193,634
inst25x25_45_57.txt,72,1,13.8717,685
inst25x25_45_6.txt,61,1,2.57734,148
inst25x25_45_6.txt,62,1,15.475,777
inst25x25_45_6.txt,63,1,2.36359,139
inst25x25_45_6.txt,64,1,11.1549,574
inst25x25_45_6.txt,65,1,2.24679,136
inst25x25_45_57.txt,73,1,35.1764,1692
inst25x25_45_57.txt,74,1,2.11794,124
inst25x25_45_57.txt,75,1,28.3714,1364
inst25x25_45_57.txt,76,1,15.7298,779
inst25x25_45_57.txt,77,1,9.05727,459
inst25x25_45_57.txt,78,1,18.1391,852
inst25x25_45_57.txt,79,1,2.51244,139
inst25x25_45_57.txt,80,1,4.1304,221
inst25x25_45_57.txt,81,1,2.89296,163
inst25x25_45_57.txt,82,1,2.47944,139
inst25x25_45_57.txt,83,1,0.920269,53
inst25x25_45_57.txt,84,1,4.45994,241
inst25x25_45_57.txt,85,1,5.63637,297
inst25x25_45_6.txt,66,1,117.336,5668
inst25x25_45_57.txt,86,1,50.9765,2415
inst25x25_45_6.txt,67,1,38.6021,1850
inst25x25_45_57.txt,87,1,6.97735,355
inst25x25_45_57.txt,88,1,12.6398,621
inst25x25_45_57.txt,89,1,26.2078,1229
inst25x25_45_57.txt,90,1,4.80202,260
inst25x25_45_57.txt,91,1,6.19451,322
inst25x25_45_6.txt,68,1,58.6338,2850
inst25x25_45_57.txt,92,1,14.8258,729
inst25x25_45_6.txt,69,1,22.5803,1125
inst25x25_45_57.txt,93,1,18.3961,884
inst25x25_45_6.txt,70,1,5.97771,319
inst25x25_45_6.txt,71,1,7.52202,396
inst25x25_45_57.txt,94,1,15.2071,764
inst25x25_45_6.txt,72,1,4.82011,266
inst25x25_45_6.txt,73,1,4.47584,246
inst25x25_45_6.txt,74,1,1.98943,118
inst25x25_45_6.txt,75,1,8.74854,455
inst25x25_45_6.txt,76,1,1.3419,75
inst25x25_45_6.txt,77,1,2.92891,173
inst25x25_45_6.txt,78,1,8.18184,435
inst25x25_45_6.txt,79,1,6.37004,344
inst25x25_45_57.txt,95,1,39.4485,1868
inst25x25_45_57.txt,96,1,4.14075,225
inst25x25_45_57.txt,97,1,5.82257,312
inst25x25_45_57.txt,98,1,10.238,520
inst25x25_45_57.txt,99,1,12.4906,635
inst25x25_45_57.txt,100,1,0.794007,47
inst25x25_45_59.txt,1,1,9.00615,444
inst25x25_45_6.txt,80,1,65.1387,3168
inst25x25_45_59.txt,2,1,18.784,869
inst25x25_45_59.txt,3,1,2.38657,132
inst25x25_45_59.txt,4,1,1.97264,110
inst25x25_45_59.txt,5,1,2.39449,135
inst25x25_45_59.txt,6,1,1.46094,82
inst25x25_45_6.txt,81,1,15.1666,750
inst25x25_45_59.txt,7,1,8.26706,417
inst25x25_45_6.txt,82,1,3.39893,196
inst25x25_45_59.txt,8,1,11.4872,548
inst25x25_45_6.txt,83,1,13.3593,684
inst25x25_45_59.txt,9,1,13.9931,678
inst25x25_45_59.txt,10,1,3.28362,179
inst25x25_45_59.txt,11,1,1.96051,112
inst25x25_45_59.txt,12,1,18.9061,892
inst25x25_45_59.txt,13,1,3.80931,207
inst25x25_45_6.txt,84,1,39.8276,1939
inst25x25_45_59.txt,14,1,24.3626,1143
inst25x25_45_6.txt,85,1,43.4458,2101
inst25x25_45_59.txt,15,1,26.5946,1234
inst25x25_45_59.txt,16,1,4.36999,227
inst25x25_45_59.txt,17,1,0.285308,15
inst25x25_45_59.txt,18,1,0.647067,36
inst25x25_45_59.txt,19,1,0.675994,38
inst25x25_45_59.txt,20,1,3.38956,190
inst25x25_45_59.txt,21,1,1.74637,100
inst25x25_45_6.txt,86,1,20.9382,1055
inst25x25_45_59.txt,22,1,3.29302,181
inst25x25_45_59.txt,23,1,1.35502,77
inst25x25_45_6.txt,87,1,5.80041,317
inst25x25_45_59.txt,24,1,7.87179,406
inst25x25_45_59.txt,25,1,1.43256,80
inst25x25_45_6.txt,88,1,6.28219,340
inst25x25_45_59.txt,26,1,1.22239,68
inst25x25_45_59.txt,27,1,4.1138,220
inst25x25_45_6.txt,89,1,10.3861,538
inst25x25_45_59.txt,28,1,6.4933,337
inst25x25_45_6.txt,90,1,6.1116,328
inst25x25_45_59.txt,29,1,15.0927,734
inst25x25_45_59.txt,30,1,1.2588,71
inst25x25_45_6.txt,91,1,19.3965,993
inst25x25_45_59.txt,31,1,15.6468,740
inst25x25_45_59.txt,32,1,3.86918,207
inst25x25_45_59.txt,33,1,3.99804,210
inst25x25_45_59.txt,34,1,7.23885,354
inst25x25_45_59.txt,35,1,2.13092,118
inst25x25_45_59.txt,36,1,5.46507,280
inst25x25_45_59.txt,37,1,3.65196,196
inst25x25_45_59.txt,38,1,8.32239,416
inst25x25_45_59.txt,39,1,3.90816,213
inst25x25_45_59.txt,40,1,4.48899,238
inst25x25_45_59.txt,41,1,8.33912,417
inst25x25_45_59.txt,42,1,2.79889,158
inst25x25_45_59.txt,43,1,2.5306,142
inst25x25_45_59.txt,44,1,3.64064,201
inst25x25_45_59.txt,45,1,15.1604,716
inst25x25_45_59.txt,46,1,24.5243,1147
inst25x25_45_59.txt,47,1,4.96889,264
inst25x25_45_59.txt,48,1,0.0881641,5
inst25x25_45_59.txt,49,1,4.22063,222
inst25x25_45_59.txt,50,1,3.41924,186
inst25x25_45_6.txt,92,0,121.078,5900
inst25x25_45_59.txt,51,1,1.68357,94
inst25x25_45_59.txt,52,1,0.878893,50
inst25x25_45_59.txt,53,1,3.14364,179
inst25x25_45_6.txt,93,1,8.9241,475
inst25x25_45_6.txt,94,1,1.76399,104
inst25x25_45_59.txt,54,1,7.33875,364
inst25x25_45_59.txt,55,1,1.58957,91
inst25x25_45_59.txt,56,1,2.19632,125
inst25x25_45_59.txt,57,1,5.68495,295
inst25x25_45_59.txt,58,1,2.69838,154
inst25x25_45_6.txt,95,1,20.7571,1036
inst25x25_45_6.txt,96,1,1.03256,59
inst25x25_45_59.txt,59,1,8.60105,427
inst25x25_45_59.txt,60,1,1.29294,73
inst25x25_45_59.txt,61,1,1.91671,108
inst25x25_45_59.txt,62,1,1.42947,82
inst25x25_45_6.txt,97,1,9.03533,478
inst25x25_45_59.txt,63,1,10.5371,503
inst25x25_45_59.txt,64,1,7.72089,394
inst25x25_45_59.txt,65,1,5.22581,268
inst25x25_45_59.txt,66,1,7.88476,391
inst25x25_45_59.txt,67,1,6.60915,327
inst25x25_45_59.txt,68,1,1.47194,82
inst25x25_45_59.txt,69,1,1.06401,60
inst25x25_45_59.txt,70,1,7.37831,364
inst25x25_45_6.txt,98,1,44.4769,2184
inst25x25_45_59.txt,71,1,4.97926,261
inst25x25_45_6.txt,99,1,5.29883,290
inst25x25_45_59.txt,72,1,3.40446,190
inst25x25_45_59.txt,73,1,2.16934,124
inst25x25_45_59.txt,74,1,1.02622,58
inst25x25_45_59.txt,75,1,0.876745,50
inst25x25_45_59.txt,76,1,1.07105,59
inst25x25_45_6.txt,100,1,9.86531,518
inst25x25_45_63.txt,1,1,7.96896,415
inst25x25_45_63.txt,2,1,12.7946,648
inst25x25_45_59.txt,77,1,31.3298,1463
inst25x25_45_59.txt,78,1,0.702227,40
inst25x25_45_59.txt,79,1,4.86312,253
inst25x25_45_59.txt,80,1,1.64681,91
inst25x25_45_59.txt,81,1,4.7323,239
inst25x25_45_59.txt,82,1,2.21476,126
inst25x25_45_59.txt,83,1,3.03395,169
inst25x25_45_59.txt,84,1,5.4596,279
inst25x25_45_63.txt,3,1,41.7793,2053
inst25x25_45_59.txt,85,1,11.1116,549
inst25x25_45_59.txt,86,1,1.54908,87
inst25x25_45_59.txt,87,1,16.2851,767
inst25x25_45_59.txt,88,1,2.09005,118
inst25x25_45_59.txt,89,1,4.24018,225
inst25x25_45_63.txt,4,1,34.4728,1690
inst25x25_45_59.txt,90,1,14.3424,687
inst25x25_45_59.txt,91,1,3.00723,172
inst25x25_45_59.txt,92,1,5.06369,267
inst25x25_45_59.txt,93,1,3.94756,212
inst25x25_45_59.txt,94,1,9.99835,485
inst25x25_45_59.txt,95,1,6.27458,318
inst25x25_45_59.txt,96,1,0.34374,20
inst25x25_45_59.txt,97,1,3.36068,186
inst25x25_45_59.txt,98,1,5.41429,283
inst25x25_45_59.txt,99,1,1.5762,89
inst25x25_45_59.txt,100,1,2.75905,152
inst25x25_45_62.txt,1,1,17.8553,940
inst25x25_45_62.txt,2,1,4.07703,250
inst25x25_45_62.txt,3,1,11.8665,614
inst25x25_45_62.txt,4,1,20.0384,1039
inst25x25_45_62.txt,5,1,3.43155,207
inst25x25_45_62.txt,6,1,1.92863,122
inst25x25_45_62.txt,7,1,1.53538,94
inst25x25_45_62.txt,8,1,0.381605,24
inst25x25_45_62.txt,9,1,3.89746,231
inst25x25_45_63.txt,5,0,121.424,5900
inst25x25_45_62.txt,10,1,29.9195,1541
inst25x25_45_62.txt,11,1,1.40213,87
inst25x25_45_62.txt,12,1,0.859848,55
inst25x25_45_62.txt,13,1,69.6136,3526
inst25x25_45_62.txt,14,1,20.9291,1077
inst25x25_45_63.txt,6,0,120.666,5800
inst25x25_45_62.txt,15,1,48.1302,2461
inst25x25_45_62.txt,16,1,41.0357,2083
inst25x25_45_62.txt,17,1,2.75362,171
inst25x25_45_63.txt,7,0,121.006,5700
inst25x25_45_63.txt,8,1,6.06371,322
inst25x25_45_63.txt,9,1,11.6286,581
inst25x25_45_62.txt,18,1,58.9433,3007
inst25x25_45_62.txt,19,1,4.21294,246
inst25x25_45_63.txt,10,1,11.1083,563
inst25x25_45_62.txt,20,1,5.20283,294
inst25x25_45_62.txt,21,1,1.15591,72
inst25x25_45_62.txt,22,1,4.75846,273
inst25x25_45_62.txt,23,1,1.67867,105
inst25x25_45_62.txt,24,1,0.215278,14
inst25x25_45_62.txt,25,1,3.03432,192
inst25x25_45_62.txt,26,1,4.55907,251
inst25x25_45_62.txt,27,1,1.99901,112
inst25x25_45_62.txt,28,1,2.32872,140
inst25x25_45_63.txt,11,1,23.761,1175
inst25x25_45_62.txt,29,1,2.2963,134
inst25x25_45_62.txt,30,1,8.09869,421
inst25x25_45_62.txt,31,1,8.61162,469
inst25x25_45_63.txt,12,1,22.202,1098
inst25x25_45_62.txt,32,1,8.81824,479
inst25x25_45_62.txt,33,1,3.10218,187
inst25x25_45_62.txt,34,1,2.55763,158
inst25x25_45_62.txt,35,1,1.51583,95
inst25x25_45_63.txt,13,1,19.5767,996
inst25x25_45_62.txt,36,1,11.8485,625
inst25x25_45_63.txt,14,1,18.9624,922
inst25x25_45_62.txt,37,1,25.9715,1333
inst25x25_45_62.txt,38,1,5.89642,327
inst25x25_45_62.txt,39,1,1.6947,107
inst25x25_45_62.txt,40,1,1.27756,78
inst25x25_45_62.txt,41,1,2.26819,139
inst25x25_45_63.txt,15,1,23.9639,1180
inst25x25_45_62.txt,42,1,9.30894,492
inst25x25_45_62.txt,43,1,5.30339,305
inst25x25_45_62.txt,44,1,5.14807,297
inst25x25_45_63.txt,16,1,21.8839,1097
inst25x25_45_62.txt,45,1,5.84715,325
inst25x25_45_62.txt,46,1,5.80882,332
inst25x25_45_62.txt,47,1,23.9769,1210
inst25x25_45_63.txt,17,1,31.8612,1547
inst25x25_45_62.txt,48,1,10.5286,563
inst25x25_45_62.txt,49,1,2.84092,172
inst25x25_45_62.txt,50,1,3.60296,210
inst25x25_45_62.txt,51,1,9.19312,499
inst25x25_45_62.txt,52,1,1.03762,62
inst25x25_45_62.txt,53,1,1.03508,66
inst25x25_45_62.txt,54,1,3.49015,199
inst25x25_45_62.txt,55,1,1.45483,91
inst25x25_45_62.txt,56,1,19.2459,988
inst25x25_45_62.txt,57,1,5.12419,287
inst25x25_45_62.txt,58,1,38.9221,1947
inst25x25_45_62.txt,59,1,11.5958,604
inst25x25_45_62.txt,60,1,2.35076,146
inst25x25_45_62.txt,61,1,6.16491,347
inst25x25_45_62.txt,62,1,2.22889,142
inst25x25_45_63.txt,18,0,120.264,5700
inst25x25_45_62.txt,63,1,16.445,856
inst25x25_45_62.txt,64,1,19.993,1011
inst25x25_45_62.txt,65,1,11.49,603
inst25x25_45_62.txt,66,1,24.9187,1262
inst25x25_45_63.txt,19,1,73.1795,3471
inst25x25_45_62.txt,67,1,30.0456,1536
inst25x25_45_62.txt,68,1,0.235342,15
inst25x25_45_63.txt,20,1,29.4397,1451
inst25x25_45_63.txt,21,1,18.6738,917
inst25x25_45_63.txt,22,1,11.4309,564
inst25x25_45_63.txt,23,1,18.7615,851
inst25x25_45_62.txt,69,0,121.335,5900
inst25x25_45_62.txt,70,1,10.3191,552
inst25x25_45_62.txt,71,1,0.965187,56
inst25x25_45_62.txt,72,1,2.40452,148
inst25x25_45_62.txt,73,1,2.8126,171
inst25x25_45_62.txt,74,1,1.24938,78
inst25x25_45_62.txt,75,1,5.76572,321
inst25x25_45_62.txt,76,1,3.19911,192
inst25x25_45_62.txt,77,1,5.52356,311
inst25x25_45_62.txt,78,1,1.92394,120
inst25x25_45_62.txt,79,1,8.6805,465
inst25x25_45_62.txt,80,1,3.13195,189
inst25x25_45_62.txt,81,1,2.31747,136
inst25x25_45_63.txt,24,0,120.704,5500
inst25x25_45_62.txt,82,1,4.74807,272
inst25x25_45_62.txt,83,1,4.28066,249
inst25x25_45_62.txt,84,1,5.57137,309
inst25x25_45_62.txt,85,1,2.37285,151
inst25x25_45_63.txt,25,1,18.5544,904
inst25x25_45_62.txt,86,1,2.73285,166
inst25x25_45_62.txt,87,1,1.43736,89
inst25x25_45_62.txt,88,1,2.11286,128
inst25x25_45_62.txt,89,1,1.68986,100
inst25x25_45_62.txt,90,1,4.4897,263
inst25x25_45_62.txt,91,1,3.46854,208
inst25x25_45_62.txt,92,1,4.43113,250
inst25x25_45_62.txt,93,1,2.04887,124
inst25x25_45_63.txt,26,1,29.2687,1456
inst25x25_45_62.txt,94,1,9.86835,521
inst25x25_45_62.txt,95,1,1.71526,85
inst25x25_45_62.txt,96,1,8.47617,380
inst25x25_45_62.txt,97,1,2.4615,143
inst25x25_45_63.txt,27,1,14.3584,650
inst25x25_45_62.txt,98,1,9.08526,492
inst25x25_45_62.txt,99,1,63.6891,3205
inst25x25_45_62.txt,100,1,4.52578,259
inst25x25_45_64.txt,1,1,0.547694,31
inst25x25_45_64.txt,2,1,3.09763,167
inst25x25_45_64.txt,3,1,1.59362,90
inst25x25_45_63.txt,28,0,121.319,5700
inst25x25_45_63.txt,29,1,2.46495,143
inst25x25_45_63.txt,30,1,2.31315,137
inst25x25_45_64.txt,4,1,51.2891,2349
inst25x25_45_64.txt,5,1,20.0937,935
inst25x25_45_64.txt,6,1,2.13059,116
inst25x25_45_64.txt,7,1,9.55159,461
inst25x25_45_64.txt,8,1,2.27716,123
inst25x25_45_64.txt,9,1,9.53831,477
inst25x25_45_64.txt,10,1,24.8008,1169
inst25x25_45_64.txt,11,1,4.80544,250
inst25x25_45_64.txt,12,1,11.055,532
inst25x25_45_64.txt,13,1,12.9196,621
inst25x25_45_64.txt,14,1,3.81015,205
inst25x25_45_63.txt,31,0,120.815,5800
inst25x25_45_64.txt,15,1,15.2628,737
inst25x25_45_64.txt,16,1,1.99161,113
inst25x25_45_63.txt,32,1,19.159,942
inst25x25_45_64.txt,17,1,17.2518,817
inst25x25_45_64.txt,18,1,2.93366,165
inst25x25_45_64.txt,19,1,3.42975,190
inst25x25_45_64.txt,20,1,2.0089,113
inst25x25_45_64.txt,21,1,1.1316,61
inst25x25_45_64.txt,22,1,7.62672,374
inst25x25_45_64.txt,23,1,1.29458,74
inst25x25_45_64.txt,24,1,10.6806,521
inst25x25_45_64.txt,25,1,6.51732,322
inst25x25_45_64.txt,26,1,0.895282,48
inst25x25_45_64.txt,27,1,1.98331,112
inst25x25_45_64.txt,28,1,8.46862,416
inst25x25_45_63.txt,33,1,52.8322,2540
inst25x25_45_63.txt,34,1,94.296,4410
inst25x25_45_63.txt,35,1,16.23,772
inst25x25_45_64.txt,29,0,120.518,5400
inst25x25_45_64.txt,30,1,7.81174,354
inst25x25_45_64.txt,31,1,3.30058,170
inst25x25_45_64.txt,32,1,21.9515,999
inst25x25_45_64.txt,33,1,1.36138,73
inst25x25_45_64.txt,34,1,1.29556,71
inst25x25_45_64.txt,35,1,6.49806,323
inst25x25_45_64.txt,36,1,5.13344,259
inst25x25_45_64.txt,37,1,22.699,1053
inst25x25_45_63.txt,36,1,80.5244,3733
inst25x25_45_64.txt,38,1,9.12893,447
inst25x25_45_64.txt,39,1,0.672267,36
inst25x25_45_64.txt,40,1,2.86963,162
inst25x25_45_64.txt,41,1,12.3313,561
inst25x25_45_64.txt,42,1,2.02391,111
inst25x25_45_64.txt,43,1,2.30226,123
inst25x25_45_64.txt,44,1,17.7563,821
inst25x25_45_64.txt,45,1,5.93124,303
inst25x25_45_64.txt,46,1,6.69234,336
inst25x25_45_64.txt,47,1,2.54057,136
inst25x25_45_64.txt,48,1,11.3766,540
