instance,alg,alg_name,rep,success,time,cycles
inst25x25_50_86.txt,0,CP-ACS,56,1,0.251809,40
inst25x25_50_83.txt,0,CP-ACS,77,0,0.0,15500
inst25x25_50_83.txt,0,CP-ACS,81,1,0.913549,129
inst25x25_50_83.txt,0,CP-ACS,85,1,0.126995,16
inst25x25_50_83.txt,0,CP-ACS,89,1,0.714747,90
inst25x25_50_83.txt,0,CP-ACS,93,1,5.19649,656
inst25x25_50_83.txt,0,CP-ACS,97,1,0.544335,75
inst25x25_50_86.txt,0,CP-ACS,1,1,0.1366,30
inst25x25_50_86.txt,0,CP-ACS,5,1,0.798183,142
inst25x25_50_86.txt,0,CP-ACS,9,1,0.645698,106
inst25x25_50_86.txt,0,CP-ACS,13,1,0.371116,64
inst25x25_50_86.txt,0,CP-ACS,17,1,0.243414,52
inst25x25_50_86.txt,0,CP-ACS,21,1,0.271026,40
inst25x25_50_86.txt,0,CP-ACS,25,1,0.349302,61
inst25x25_50_91.txt,0,CP-ACS,46,1,71.1162,8943
inst25x25_50_91.txt,0,CP-ACS,50,1,0.0697913,10
inst25x25_50_83.txt,0,CP-ACS,91,0,0.0,14400
inst25x25_50_83.txt,0,CP-ACS,95,1,0.846124,121
inst25x25_50_83.txt,0,CP-ACS,99,1,0.20254,26
inst25x25_50_86.txt,0,CP-ACS,3,1,0.714732,124
inst25x25_50_86.txt,0,CP-ACS,7,1,1.23752,216
inst25x25_50_86.txt,0,CP-ACS,11,1,4.78652,779
inst25x25_50_86.txt,0,CP-ACS,15,1,0.194086,28
inst25x25_50_86.txt,0,CP-ACS,19,1,0.10333,17
inst25x25_50_86.txt,0,CP-ACS,60,0,0.0,19700
inst25x25_50_86.txt,0,CP-ACS,64,1,0.0563658,8
inst25x25_50_86.txt,0,CP-ACS,29,0,0.0,19000
inst25x25_50_91.txt,0,CP-ACS,54,0,0.0,15800
inst25x25_50_91.txt,0,CP-ACS,58,1,0.163221,23
inst25x25_50_91.txt,0,CP-ACS,62,1,1.72178,233
inst25x25_50_86.txt,0,CP-ACS,23,0,0.0,18800
inst25x25_50_86.txt,0,CP-ACS,27,1,1.49441,234
inst25x25_50_86.txt,0,CP-ACS,31,1,1.78771,271
inst25x25_50_86.txt,0,CP-ACS,35,1,0.607057,91
inst25x25_50_86.txt,0,CP-ACS,68,0,0.0,18600
inst25x25_50_86.txt,0,CP-ACS,72,1,0.0540149,13
inst25x25_50_86.txt,0,CP-ACS,76,1,0.201548,31
inst25x25_50_86.txt,0,CP-ACS,80,1,0.564392,90
inst25x25_50_86.txt,0,CP-ACS,84,1,0.0346353,5
inst25x25_50_86.txt,0,CP-ACS,88,1,0.251752,39
inst25x25_50_86.txt,0,CP-ACS,92,1,0.518379,77
inst25x25_50_86.txt,0,CP-ACS,96,1,0.563155,88
inst25x25_50_86.txt,0,CP-ACS,100,1,1.12557,173
inst25x25_50_9.txt,0,CP-ACS,4,1,9.30714,1344
inst25x25_50_9.txt,0,CP-ACS,8,1,9.22997,1398
inst25x25_50_9.txt,0,CP-ACS,12,1,1.75446,259
inst25x25_50_9.txt,0,CP-ACS,16,1,1.28903,196
inst25x25_50_9.txt,0,CP-ACS,20,1,0.267752,41
inst25x25_50_9.txt,0,CP-ACS,24,1,4.28605,680
inst25x25_50_9.txt,0,CP-ACS,28,1,0.749504,99
inst25x25_50_9.txt,0,CP-ACS,32,1,0.132197,16
inst25x25_50_9.txt,0,CP-ACS,36,1,4.87957,705
inst25x25_50_9.txt,0,CP-ACS,40,1,0.894704,138
inst25x25_50_9.txt,0,CP-ACS,44,1,8.63383,1263
inst25x25_50_86.txt,0,CP-ACS,33,0,0.0,18800
inst25x25_50_86.txt,0,CP-ACS,37,1,0.414146,81
inst25x25_50_86.txt,0,CP-ACS,41,1,0.0892153,14
inst25x25_50_86.txt,0,CP-ACS,45,1,0.560952,99
inst25x25_50_9.txt,0,CP-ACS,48,1,1.74305,290
inst25x25_50_9.txt,0,CP-ACS,52,1,0.237595,37
inst25x25_50_86.txt,0,CP-ACS,49,1,0.566222,88
inst25x25_50_86.txt,0,CP-ACS,53,1,0.0612999,14
inst25x25_50_9.txt,0,CP-ACS,56,1,1.54488,233
inst25x25_50_91.txt,0,CP-ACS,66,0,0.0,15000
inst25x25_50_86.txt,0,CP-ACS,57,1,4.23772,731
inst25x25_50_86.txt,0,CP-ACS,61,1,0.792742,114
inst25x25_50_86.txt,0,CP-ACS,65,1,0.241875,37
inst25x25_50_86.txt,0,CP-ACS,69,1,0.78971,150
inst25x25_50_86.txt,0,CP-ACS,73,1,0.486483,73
inst25x25_50_86.txt,0,CP-ACS,77,1,0.684554,113
inst25x25_50_9.txt,0,CP-ACS,60,1,6.22458,891
inst25x25_50_86.txt,0,CP-ACS,81,1,0.309585,45
inst25x25_50_86.txt,0,CP-ACS,85,1,0.272491,38
inst25x25_50_86.txt,0,CP-ACS,89,1,0.31384,51
inst25x25_50_86.txt,0,CP-ACS,93,1,0.229569,40
inst25x25_50_9.txt,0,CP-ACS,64,1,1.28529,182
inst25x25_50_86.txt,0,CP-ACS,97,1,1.84599,294
inst25x25_50_9.txt,0,CP-ACS,1,1,0.333301,46
inst25x25_50_9.txt,0,CP-ACS,68,1,3.83388,539
inst25x25_50_9.txt,0,CP-ACS,5,1,2.20159,312
inst25x25_50_9.txt,0,CP-ACS,9,1,2.6921,432
inst25x25_50_9.txt,0,CP-ACS,13,1,2.92751,390
inst25x25_50_9.txt,0,CP-ACS,72,1,6.13593,984
inst25x25_50_9.txt,0,CP-ACS,76,1,1.867,266
inst25x25_50_9.txt,0,CP-ACS,17,1,4.50714,718
inst25x25_50_9.txt,0,CP-ACS,21,1,0.0417563,6
inst25x25_50_9.txt,0,CP-ACS,80,1,2.51969,380
inst25x25_50_9.txt,0,CP-ACS,84,1,0.98208,146
inst25x25_50_9.txt,0,CP-ACS,25,1,1.83795,269
inst25x25_50_9.txt,0,CP-ACS,29,1,0.186042,31
inst25x25_50_9.txt,0,CP-ACS,33,1,0.155653,24
inst25x25_50_9.txt,0,CP-ACS,88,1,4.48962,655
inst25x25_50_9.txt,0,CP-ACS,37,1,3.11789,456
inst25x25_50_9.txt,0,CP-ACS,92,1,0.498407,73
inst25x25_50_9.txt,0,CP-ACS,96,1,0.542739,83
inst25x25_50_9.txt,0,CP-ACS,41,1,2.61525,407
inst25x25_50_9.txt,0,CP-ACS,100,1,2.37774,329
inst25x25_50_9.txt,0,CP-ACS,45,1,0.964227,166
inst25x25_50_9.txt,0,CP-ACS,49,1,0.125057,18
inst25x25_50_9.txt,0,CP-ACS,53,1,0.270294,37
inst25x25_50_9.txt,0,CP-ACS,57,1,0.0773319,11
inst25x25_50_9.txt,0,CP-ACS,61,1,0.703152,92
inst25x25_50_9.txt,0,CP-ACS,65,1,2.6115,368
inst25x25_50_9.txt,0,CP-ACS,69,1,0.688465,113
inst25x25_50_9.txt,0,CP-ACS,73,1,0.198627,38
inst25x25_50_91.txt,0,CP-ACS,70,1,41.3214,5375
inst25x25_50_9.txt,0,CP-ACS,77,1,8.19918,1234
inst25x25_50_9.txt,0,CP-ACS,81,1,1.15072,173
inst25x25_50_9.txt,0,CP-ACS,85,1,0.113987,16
inst25x25_50_86.txt,0,CP-ACS,39,0,0.0,18800
inst25x25_50_86.txt,0,CP-ACS,43,1,0.376436,73
inst25x25_50_86.txt,0,CP-ACS,47,1,2.16429,360
inst25x25_50_86.txt,0,CP-ACS,51,1,0.580784,87
inst25x25_50_86.txt,0,CP-ACS,55,1,0.179043,26
inst25x25_50_86.txt,0,CP-ACS,59,1,0.419824,76
inst25x25_50_86.txt,0,CP-ACS,63,1,0.349025,55
inst25x25_50_86.txt,0,CP-ACS,67,1,0.209136,30
inst25x25_50_9.txt,0,CP-ACS,89,1,10.6135,1503
inst25x25_50_9.txt,0,CP-ACS,93,1,0.169635,23
inst25x25_50_86.txt,0,CP-ACS,71,1,5.04778,784
inst25x25_50_86.txt,0,CP-ACS,75,1,1.47445,234
inst25x25_50_86.txt,0,CP-ACS,79,1,1.64495,271
inst25x25_50_86.txt,0,CP-ACS,83,1,0.294723,45
inst25x25_50_86.txt,0,CP-ACS,87,1,0.362681,54
inst25x25_50_86.txt,0,CP-ACS,91,1,0.679192,109
inst25x25_50_86.txt,0,CP-ACS,95,1,0.295175,52
inst25x25_50_86.txt,0,CP-ACS,99,1,0.331986,52
inst25x25_50_9.txt,0,CP-ACS,3,1,1.54965,250
inst25x25_50_9.txt,0,CP-ACS,7,1,0.659352,99
inst25x25_50_9.txt,0,CP-ACS,97,1,13.0558,1867
inst25x25_50_91.txt,0,CP-ACS,1,1,0.357087,45
inst25x25_50_9.txt,0,CP-ACS,11,1,2.49481,376
inst25x25_50_9.txt,0,CP-ACS,15,1,3.02959,411
inst25x25_50_9.txt,0,CP-ACS,19,1,0.466931,81
inst25x25_50_9.txt,0,CP-ACS,23,1,12.2826,1813
inst25x25_50_9.txt,0,CP-ACS,27,1,0.0598771,8
inst25x25_50_9.txt,0,CP-ACS,31,1,1.76937,263
inst25x25_50_9.txt,0,CP-ACS,35,1,0.28447,46
inst25x25_50_9.txt,0,CP-ACS,39,1,5.5051,836
inst25x25_50_9.txt,0,CP-ACS,43,1,3.69059,551
inst25x25_50_9.txt,0,CP-ACS,47,1,3.84471,557
inst25x25_50_9.txt,0,CP-ACS,51,1,0.075294,13
inst25x25_50_9.txt,0,CP-ACS,55,1,0.556984,94
inst25x25_50_9.txt,0,CP-ACS,59,1,3.10831,446
inst25x25_50_9.txt,0,CP-ACS,63,1,0.179157,25
inst25x25_50_9.txt,0,CP-ACS,67,1,3.38327,505
inst25x25_50_9.txt,0,CP-ACS,71,1,1.20766,174
inst25x25_50_9.txt,0,CP-ACS,75,1,0.827535,126
inst25x25_50_9.txt,0,CP-ACS,79,1,0.215175,29
inst25x25_50_9.txt,0,CP-ACS,83,1,1.68016,236
inst25x25_50_9.txt,0,CP-ACS,87,1,5.52405,826
inst25x25_50_9.txt,0,CP-ACS,91,1,0.432839,76
inst25x25_50_9.txt,0,CP-ACS,95,1,0.901774,121
inst25x25_50_9.txt,0,CP-ACS,99,1,0.0213774,3
inst25x25_50_91.txt,0,CP-ACS,3,1,0.205198,27
inst25x25_50_91.txt,0,CP-ACS,7,1,0.0651233,8
inst25x25_50_91.txt,0,CP-ACS,11,1,0.0569964,6
inst25x25_50_91.txt,0,CP-ACS,4,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,74,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,78,1,0.231233,31
inst25x25_50_91.txt,0,CP-ACS,82,1,0.132987,16
inst25x25_50_91.txt,0,CP-ACS,86,1,0.16088,20
inst25x25_50_91.txt,0,CP-ACS,5,0,0.0,16000
inst25x25_50_91.txt,0,CP-ACS,90,1,76.6384,9970
inst25x25_50_91.txt,0,CP-ACS,15,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,94,1,5.26112,768
inst25x25_50_91.txt,0,CP-ACS,98,1,0.496628,72
inst25x25_50_92.txt,0,CP-ACS,2,1,0.0320626,5
inst25x25_50_92.txt,0,CP-ACS,6,1,0.034219,5
inst25x25_50_92.txt,0,CP-ACS,10,1,0.0352732,6
inst25x25_50_92.txt,0,CP-ACS,14,1,0.0124414,2
inst25x25_50_92.txt,0,CP-ACS,18,1,0.0699267,11
inst25x25_50_92.txt,0,CP-ACS,22,1,0.0384828,6
inst25x25_50_92.txt,0,CP-ACS,26,1,0.144702,22
inst25x25_50_91.txt,0,CP-ACS,8,0,0.0,15700
inst25x25_50_91.txt,0,CP-ACS,9,0,0.0,15900
inst25x25_50_91.txt,0,CP-ACS,19,0,0.0,15500
inst25x25_50_92.txt,0,CP-ACS,30,0,0.0,19800
inst25x25_50_92.txt,0,CP-ACS,34,1,15.9579,2692
inst25x25_50_92.txt,0,CP-ACS,38,1,0.0485992,8
inst25x25_50_92.txt,0,CP-ACS,42,1,0.0827585,13
inst25x25_50_92.txt,0,CP-ACS,46,1,0.0376797,7
inst25x25_50_92.txt,0,CP-ACS,50,1,0.220199,35
inst25x25_50_92.txt,0,CP-ACS,54,1,0.0245655,4
inst25x25_50_92.txt,0,CP-ACS,58,1,0.0588164,10
inst25x25_50_92.txt,0,CP-ACS,62,1,0.0261673,4
inst25x25_50_92.txt,0,CP-ACS,66,1,0.380439,71
inst25x25_50_92.txt,0,CP-ACS,70,1,0.318086,58
inst25x25_50_92.txt,0,CP-ACS,74,1,0.134249,21
inst25x25_50_92.txt,0,CP-ACS,78,1,0.472312,80
inst25x25_50_92.txt,0,CP-ACS,82,1,0.0592189,9
inst25x25_50_92.txt,0,CP-ACS,86,1,0.0920393,14
inst25x25_50_92.txt,0,CP-ACS,90,1,0.164739,30
inst25x25_50_92.txt,0,CP-ACS,94,1,0.0632493,10
inst25x25_50_92.txt,0,CP-ACS,98,1,0.144653,25
inst25x25_50_93.txt,0,CP-ACS,2,1,4.68148,651
inst25x25_50_93.txt,0,CP-ACS,6,1,0.634448,91
inst25x25_50_91.txt,0,CP-ACS,12,0,0.0,15800
inst25x25_50_91.txt,0,CP-ACS,13,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,16,1,39.615,5059
inst25x25_50_91.txt,0,CP-ACS,20,1,0.0343583,5
inst25x25_50_91.txt,0,CP-ACS,24,1,1.27622,169
inst25x25_50_91.txt,0,CP-ACS,28,1,0.420851,59
inst25x25_50_91.txt,0,CP-ACS,23,0,0.0,15700
inst25x25_50_93.txt,0,CP-ACS,10,0,0.0,16800
inst25x25_50_93.txt,0,CP-ACS,14,1,0.172961,23
inst25x25_50_93.txt,0,CP-ACS,18,1,0.253141,34
inst25x25_50_93.txt,0,CP-ACS,22,1,2.1054,290
inst25x25_50_93.txt,0,CP-ACS,26,1,6.10654,845
inst25x25_50_91.txt,0,CP-ACS,27,1,58.2461,7466
inst25x25_50_91.txt,0,CP-ACS,17,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,21,1,0.423495,57
inst25x25_50_91.txt,0,CP-ACS,25,1,1.01512,130
inst25x25_50_91.txt,0,CP-ACS,29,1,0.432008,55
inst25x25_50_91.txt,0,CP-ACS,32,0,0.0,15600
inst25x25_50_91.txt,0,CP-ACS,36,1,0.203573,25
inst25x25_50_91.txt,0,CP-ACS,40,1,0.910432,120
inst25x25_50_91.txt,0,CP-ACS,44,1,22.0786,2829
inst25x25_50_91.txt,0,CP-ACS,48,1,0.223251,28
inst25x25_50_93.txt,0,CP-ACS,30,0,0.0,16600
inst25x25_50_91.txt,0,CP-ACS,31,0,0.0,15500
inst25x25_50_91.txt,0,CP-ACS,35,1,0.261307,33
inst25x25_50_91.txt,0,CP-ACS,33,0,0.0,15500
inst25x25_50_91.txt,0,CP-ACS,52,0,0.0,16300
inst25x25_50_93.txt,0,CP-ACS,34,1,93.0989,12910
inst25x25_50_91.txt,0,CP-ACS,39,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,37,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,41,1,0.835839,109
inst25x25_50_91.txt,0,CP-ACS,56,0,0.0,14900
inst25x25_50_93.txt,0,CP-ACS,38,0,0.0,16600
inst25x25_50_93.txt,0,CP-ACS,42,1,0.627788,92
inst25x25_50_93.txt,0,CP-ACS,46,1,2.66982,384
inst25x25_50_91.txt,0,CP-ACS,43,0,0.0,14700
inst25x25_50_91.txt,0,CP-ACS,45,0,0.0,15700
inst25x25_50_91.txt,0,CP-ACS,60,0,0.0,15300
inst25x25_50_93.txt,0,CP-ACS,50,0,0.0,16500
inst25x25_50_93.txt,0,CP-ACS,54,1,2.84388,418
inst25x25_50_91.txt,0,CP-ACS,47,0,0.0,15600
inst25x25_50_91.txt,0,CP-ACS,51,1,1.64225,210
inst25x25_50_91.txt,0,CP-ACS,55,1,0.146509,18
inst25x25_50_91.txt,0,CP-ACS,49,0,0.0,15700
inst25x25_50_91.txt,0,CP-ACS,53,1,0.415347,51
inst25x25_50_91.txt,0,CP-ACS,57,1,0.302766,43
inst25x25_50_91.txt,0,CP-ACS,61,1,0.634247,82
inst25x25_50_91.txt,0,CP-ACS,65,1,0.304284,38
inst25x25_50_91.txt,0,CP-ACS,69,1,0.763097,106
inst25x25_50_91.txt,0,CP-ACS,73,1,0.182531,23
inst25x25_50_91.txt,0,CP-ACS,64,0,0.0,15300
inst25x25_50_93.txt,0,CP-ACS,58,0,0.0,16900
inst25x25_50_91.txt,0,CP-ACS,59,0,0.0,15100
inst25x25_50_91.txt,0,CP-ACS,63,1,0.129633,16
inst25x25_50_91.txt,0,CP-ACS,77,0,0.0,15100
inst25x25_50_91.txt,0,CP-ACS,68,0,0.0,15500
inst25x25_50_93.txt,0,CP-ACS,62,0,0.0,16700
inst25x25_50_93.txt,0,CP-ACS,66,1,0.0762386,10
inst25x25_50_91.txt,0,CP-ACS,67,0,0.0,15200
inst25x25_50_91.txt,0,CP-ACS,81,0,0.0,14900
inst25x25_50_91.txt,0,CP-ACS,72,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,76,1,4.57846,622
inst25x25_50_93.txt,0,CP-ACS,70,0,0.0,16800
inst25x25_50_91.txt,0,CP-ACS,71,0,0.0,15700
inst25x25_50_91.txt,0,CP-ACS,85,0,0.0,15700
inst25x25_50_91.txt,0,CP-ACS,89,1,0.09497,12
inst25x25_50_91.txt,0,CP-ACS,80,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,84,1,0.55936,70
inst25x25_50_93.txt,0,CP-ACS,74,0,0.0,16600
inst25x25_50_93.txt,0,CP-ACS,78,1,1.58831,254
inst25x25_50_91.txt,0,CP-ACS,75,0,0.0,15400
inst25x25_50_91.txt,0,CP-ACS,93,0,0.0,15600
inst25x25_50_91.txt,0,CP-ACS,88,0,0.0,15300
inst25x25_50_91.txt,0,CP-ACS,92,1,0.0529856,7
inst25x25_50_91.txt,0,CP-ACS,96,1,0.190743,24
inst25x25_50_93.txt,0,CP-ACS,82,0,0.0,16800
inst25x25_50_93.txt,0,CP-ACS,86,1,10.1548,1465
inst25x25_50_93.txt,0,CP-ACS,90,1,9.86634,1375
inst25x25_50_93.txt,0,CP-ACS,94,1,6.06816,817
inst25x25_50_93.txt,0,CP-ACS,98,1,2.82447,426
inst25x25_50_94.txt,0,CP-ACS,2,1,5.98161,698
inst25x25_50_91.txt,0,CP-ACS,79,0,0.0,15200
inst25x25_50_91.txt,0,CP-ACS,97,0,0.0,15600
inst25x25_50_92.txt,0,CP-ACS,1,1,0.0473576,8
inst25x25_50_92.txt,0,CP-ACS,5,1,0.0785833,11
inst25x25_50_92.txt,0,CP-ACS,9,1,0.0759041,11
inst25x25_50_92.txt,0,CP-ACS,13,1,0.934335,158
inst25x25_50_92.txt,0,CP-ACS,17,1,0.0414665,6
inst25x25_50_92.txt,0,CP-ACS,21,1,0.115414,19
inst25x25_50_92.txt,0,CP-ACS,25,1,0.0127562,2
inst25x25_50_92.txt,0,CP-ACS,29,1,0.0378981,6
inst25x25_50_92.txt,0,CP-ACS,33,1,0.0531343,8
inst25x25_50_91.txt,0,CP-ACS,100,0,0.0,15300
inst25x25_50_92.txt,0,CP-ACS,4,1,0.0426489,7
inst25x25_50_92.txt,0,CP-ACS,8,1,2.13798,331
inst25x25_50_92.txt,0,CP-ACS,12,1,0.0394778,6
inst25x25_50_92.txt,0,CP-ACS,16,1,0.0127238,2
inst25x25_50_92.txt,0,CP-ACS,20,1,0.0680159,14
inst25x25_50_92.txt,0,CP-ACS,24,1,0.0321098,5
inst25x25_50_92.txt,0,CP-ACS,28,1,0.0571426,12
inst25x25_50_92.txt,0,CP-ACS,32,1,0.0171741,3
inst25x25_50_92.txt,0,CP-ACS,36,1,0.118232,32
inst25x25_50_92.txt,0,CP-ACS,40,1,0.0876844,13
inst25x25_50_92.txt,0,CP-ACS,44,1,0.326037,52
inst25x25_50_92.txt,0,CP-ACS,48,1,0.624445,108
inst25x25_50_92.txt,0,CP-ACS,52,1,0.0337895,5
inst25x25_50_92.txt,0,CP-ACS,56,1,0.0452237,7
inst25x25_50_92.txt,0,CP-ACS,60,1,0.23735,38
inst25x25_50_92.txt,0,CP-ACS,64,1,0.0876917,14
inst25x25_50_92.txt,0,CP-ACS,68,1,0.055875,9
inst25x25_50_92.txt,0,CP-ACS,72,1,0.0457105,7
inst25x25_50_92.txt,0,CP-ACS,76,1,0.0575466,9
inst25x25_50_94.txt,0,CP-ACS,6,0,0.0,14100
inst25x25_50_94.txt,0,CP-ACS,10,1,4.55958,499
inst25x25_50_94.txt,0,CP-ACS,14,1,0.186999,21
inst25x25_50_94.txt,0,CP-ACS,18,1,1.86993,208
inst25x25_50_91.txt,0,CP-ACS,83,0,0.0,15400
inst25x25_50_92.txt,0,CP-ACS,37,0,0.0,19600
inst25x25_50_92.txt,0,CP-ACS,41,1,0.0313081,5
inst25x25_50_92.txt,0,CP-ACS,45,1,0.0204332,3
inst25x25_50_92.txt,0,CP-ACS,49,1,0.0182302,3
inst25x25_50_92.txt,0,CP-ACS,53,1,0.0663579,10
inst25x25_50_92.txt,0,CP-ACS,57,1,0.0198875,5
inst25x25_50_92.txt,0,CP-ACS,61,1,0.0242608,4
inst25x25_50_92.txt,0,CP-ACS,65,1,0.0118153,2
inst25x25_50_92.txt,0,CP-ACS,69,1,0.13744,24
inst25x25_50_92.txt,0,CP-ACS,73,1,0.0878241,14
inst25x25_50_92.txt,0,CP-ACS,77,1,0.0141651,3
inst25x25_50_92.txt,0,CP-ACS,81,1,0.0413832,7
inst25x25_50_92.txt,0,CP-ACS,85,1,0.0736805,12
inst25x25_50_92.txt,0,CP-ACS,80,0,0.0,20000
inst25x25_50_92.txt,0,CP-ACS,84,1,0.0904025,14
inst25x25_50_92.txt,0,CP-ACS,88,1,0.521749,88
inst25x25_50_92.txt,0,CP-ACS,92,1,0.201272,34
inst25x25_50_92.txt,0,CP-ACS,89,1,29.2578,4847
inst25x25_50_92.txt,0,CP-ACS,93,1,0.215,34
inst25x25_50_92.txt,0,CP-ACS,97,1,0.162503,32
inst25x25_50_94.txt,0,CP-ACS,22,0,0.0,14300
inst25x25_50_91.txt,0,CP-ACS,87,0,0.0,15700
inst25x25_50_94.txt,0,CP-ACS,26,1,3.41564,400
inst25x25_50_94.txt,0,CP-ACS,30,1,1.06926,144
inst25x25_50_91.txt,0,CP-ACS,91,1,1.61254,237
inst25x25_50_93.txt,0,CP-ACS,1,1,82.3685,11440
inst25x25_50_93.txt,0,CP-ACS,5,1,0.540865,74
inst25x25_50_92.txt,0,CP-ACS,96,0,0.0,19900
inst25x25_50_92.txt,0,CP-ACS,100,1,1.07391,180
inst25x25_50_93.txt,0,CP-ACS,4,1,0.176596,27
inst25x25_50_94.txt,0,CP-ACS,34,0,0.0,14800
inst25x25_50_91.txt,0,CP-ACS,95,0,0.0,15400
inst25x25_50_93.txt,0,CP-ACS,9,0,0.0,16800
inst25x25_50_93.txt,0,CP-ACS,8,0,0.0,17200
inst25x25_50_93.txt,0,CP-ACS,12,1,0.382634,53
inst25x25_50_93.txt,0,CP-ACS,16,1,1.30058,186
inst25x25_50_93.txt,0,CP-ACS,20,1,4.87147,689
inst25x25_50_94.txt,0,CP-ACS,38,0,0.0,14000
inst25x25_50_94.txt,0,CP-ACS,42,1,0.114196,13
inst25x25_50_94.txt,0,CP-ACS,46,1,0.318868,33
inst25x25_50_91.txt,0,CP-ACS,99,0,0.0,15400
inst25x25_50_92.txt,0,CP-ACS,3,1,0.0858627,14
inst25x25_50_92.txt,0,CP-ACS,7,1,0.0899271,15
inst25x25_50_92.txt,0,CP-ACS,11,1,0.0716884,14
inst25x25_50_92.txt,0,CP-ACS,15,1,0.0519926,8
inst25x25_50_92.txt,0,CP-ACS,19,1,0.121448,21
inst25x25_50_92.txt,0,CP-ACS,23,1,0.544943,99
inst25x25_50_92.txt,0,CP-ACS,27,1,0.0678248,12
inst25x25_50_93.txt,0,CP-ACS,13,0,0.0,16800
inst25x25_50_93.txt,0,CP-ACS,17,1,0.0306452,4
inst25x25_50_93.txt,0,CP-ACS,21,1,0.184613,31
inst25x25_50_93.txt,0,CP-ACS,25,1,0.113826,20
inst25x25_50_93.txt,0,CP-ACS,29,1,0.444203,85
inst25x25_50_93.txt,0,CP-ACS,24,0,0.0,16400
inst25x25_50_93.txt,0,CP-ACS,28,1,1.88638,278
inst25x25_50_94.txt,0,CP-ACS,50,0,0.0,14700
inst25x25_50_94.txt,0,CP-ACS,54,1,0.691041,84
inst25x25_50_94.txt,0,CP-ACS,58,1,0.567006,67
inst25x25_50_94.txt,0,CP-ACS,62,1,0.082025,11
inst25x25_50_94.txt,0,CP-ACS,66,1,0.169686,18
inst25x25_50_92.txt,0,CP-ACS,31,0,0.0,20000
inst25x25_50_92.txt,0,CP-ACS,35,1,0.0189819,3
inst25x25_50_92.txt,0,CP-ACS,39,1,0.126941,19
inst25x25_50_92.txt,0,CP-ACS,43,1,0.305913,49
inst25x25_50_92.txt,0,CP-ACS,47,1,0.0387261,6
inst25x25_50_92.txt,0,CP-ACS,51,1,0.0618582,11
inst25x25_50_92.txt,0,CP-ACS,55,1,0.220128,35
inst25x25_50_92.txt,0,CP-ACS,59,1,0.0556797,11
inst25x25_50_93.txt,0,CP-ACS,33,0,0.0,16900
inst25x25_50_93.txt,0,CP-ACS,37,1,0.499583,82
inst25x25_50_93.txt,0,CP-ACS,41,1,0.24961,34
inst25x25_50_93.txt,0,CP-ACS,45,1,0.496381,75
inst25x25_50_93.txt,0,CP-ACS,49,1,0.623426,82
inst25x25_50_93.txt,0,CP-ACS,53,1,36.5609,5057
inst25x25_50_93.txt,0,CP-ACS,57,1,0.169004,26
inst25x25_50_93.txt,0,CP-ACS,61,1,1.6393,244
inst25x25_50_93.txt,0,CP-ACS,65,1,3.33979,480
inst25x25_50_93.txt,0,CP-ACS,69,1,0.5667,80
inst25x25_50_93.txt,0,CP-ACS,32,0,0.0,16700
inst25x25_50_93.txt,0,CP-ACS,36,1,0.0581453,8
inst25x25_50_93.txt,0,CP-ACS,40,1,0.276694,43
inst25x25_50_93.txt,0,CP-ACS,44,1,0.439249,64
inst25x25_50_93.txt,0,CP-ACS,73,1,3.66488,542
inst25x25_50_94.txt,0,CP-ACS,70,0,0.0,14100
inst25x25_50_92.txt,0,CP-ACS,63,0,0.0,20200
inst25x25_50_92.txt,0,CP-ACS,67,1,0.0304459,5
inst25x25_50_92.txt,0,CP-ACS,71,1,0.0118511,2
inst25x25_50_92.txt,0,CP-ACS,75,1,0.0513289,8
inst25x25_50_92.txt,0,CP-ACS,79,1,0.413408,64
inst25x25_50_92.txt,0,CP-ACS,83,1,1.78056,291
inst25x25_50_92.txt,0,CP-ACS,87,1,0.0430446,7
inst25x25_50_92.txt,0,CP-ACS,91,1,0.444826,84
inst25x25_50_94.txt,0,CP-ACS,74,1,46.085,5308
inst25x25_50_94.txt,0,CP-ACS,78,1,0.466877,53
inst25x25_50_94.txt,0,CP-ACS,82,1,1.89232,221
inst25x25_50_94.txt,0,CP-ACS,86,1,2.68458,340
inst25x25_50_94.txt,0,CP-ACS,90,1,0.815206,114
inst25x25_50_93.txt,0,CP-ACS,48,0,0.0,16800
inst25x25_50_94.txt,0,CP-ACS,94,1,1.48445,173
inst25x25_50_93.txt,0,CP-ACS,77,0,0.0,16800
inst25x25_50_93.txt,0,CP-ACS,52,1,5.32599,774
inst25x25_50_93.txt,0,CP-ACS,56,1,0.609452,89
inst25x25_50_93.txt,0,CP-ACS,81,1,20.7838,2826
inst25x25_50_93.txt,0,CP-ACS,85,1,7.7796,1080
inst25x25_50_93.txt,0,CP-ACS,89,1,0.309877,44
inst25x25_50_92.txt,0,CP-ACS,95,0,0.0,20300
