instance,alg,alg_name,rep,success,time,cycles
2020_00966.txt,2,CP-DCM-ACO,35,1,0.121271,81
2020_00966.txt,2,CP-DCM-ACO,37,1,0.0098474,7
2020_00966.txt,2,CP-DCM-ACO,38,1,0.0029325,2
2020_00966.txt,2,CP-DCM-ACO,40,1,0.0029348,2
2020_00966.txt,2,CP-DCM-ACO,39,1,0.0637339,44
2020_00966.txt,2,CP-DCM-ACO,42,1,0.0615264,44
2020_00966.txt,2,CP-DCM-ACO,41,1,0.105306,74
2020_00966.txt,2,CP-DCM-ACO,43,1,0.0200057,13
2020_00966.txt,2,CP-DCM-ACO,44,1,0.0168214,12
2020_00966.txt,2,CP-DCM-ACO,45,1,0.0182537,13
2020_00966.txt,2,CP-DCM-ACO,47,1,0.084566,58
2020_00966.txt,2,CP-DCM-ACO,48,1,0.0249045,17
2020_00966.txt,2,CP-DCM-ACO,49,1,0.223768,159
2020_00966.txt,2,CP-DCM-ACO,46,1,0.530077,383
2020_00966.txt,2,CP-DCM-ACO,50,1,0.0654709,40
2020_00966.txt,2,CP-DCM-ACO,51,1,0.0604997,44
2020_00966.txt,2,CP-DCM-ACO,52,1,0.0295026,20
2020_00966.txt,2,CP-DCM-ACO,53,1,0.0171245,12
2020_00966.txt,2,CP-DCM-ACO,54,1,0.0695112,49
2020_00966.txt,2,CP-DCM-ACO,55,1,0.0377548,27
2020_00966.txt,2,CP-DCM-ACO,56,1,0.0249243,16
2020_00966.txt,2,CP-DCM-ACO,57,1,0.0222554,14
2020_00966.txt,2,CP-DCM-ACO,58,1,0.0964893,70
2020_00966.txt,2,CP-DCM-ACO,60,1,0.0144608,10
2020_00966.txt,2,CP-DCM-ACO,61,1,0.0349994,25
2020_00966.txt,2,CP-DCM-ACO,59,1,0.293086,210
2020_00966.txt,2,CP-DCM-ACO,63,1,0.0750744,55
2020_00966.txt,2,CP-DCM-ACO,62,1,0.186987,135
2020_00966.txt,2,CP-DCM-ACO,64,1,0.0279999,20
2020_00966.txt,2,CP-DCM-ACO,66,1,0.0064029,4
2020_00966.txt,2,CP-DCM-ACO,67,1,0.0129213,9
2020_00966.txt,2,CP-DCM-ACO,65,1,0.163434,119
2020_00966.txt,2,CP-DCM-ACO,68,1,0.0042775,3
2020_00966.txt,2,CP-DCM-ACO,70,1,0.0264332,19
2020_00966.txt,2,CP-DCM-ACO,69,1,0.143094,101
2020_00966.txt,2,CP-DCM-ACO,71,1,0.0937438,68
2020_00966.txt,2,CP-DCM-ACO,72,1,0.0416511,29
2020_00966.txt,2,CP-DCM-ACO,73,1,0.0029772,2
2020_00966.txt,2,CP-DCM-ACO,74,1,0.0165449,12
2020_00966.txt,2,CP-DCM-ACO,76,1,0.124566,83
2020_00966.txt,2,CP-DCM-ACO,75,1,0.192837,121
2020_00966.txt,2,CP-DCM-ACO,77,1,0.095132,69
2020_00966.txt,2,CP-DCM-ACO,78,1,0.048568,34
2020_00966.txt,2,CP-DCM-ACO,80,1,0.012816,9
2020_00966.txt,2,CP-DCM-ACO,79,1,0.119221,75
2020_00966.txt,2,CP-DCM-ACO,81,1,0.170708,119
2020_00966.txt,2,CP-DCM-ACO,82,1,0.100245,69
2020_00966.txt,2,CP-DCM-ACO,84,1,0.0072959,5
2020_00966.txt,2,CP-DCM-ACO,83,1,0.008172,6
2020_00966.txt,2,CP-DCM-ACO,85,1,0.0169946,12
2020_00966.txt,2,CP-DCM-ACO,86,1,0.0134107,10
2020_00966.txt,2,CP-DCM-ACO,87,1,0.0055488,4
2020_00966.txt,2,CP-DCM-ACO,89,1,0.059679,41
2020_00966.txt,2,CP-DCM-ACO,88,1,0.135367,90
2020_00966.txt,2,CP-DCM-ACO,90,1,0.097594,69
2020_00966.txt,2,CP-DCM-ACO,91,1,0.146464,101
2020_00966.txt,2,CP-DCM-ACO,92,1,0.131412,91
2020_00966.txt,2,CP-DCM-ACO,93,1,0.0701069,50
2020_00966.txt,2,CP-DCM-ACO,94,1,0.0913968,63
2020_00966.txt,2,CP-DCM-ACO,95,1,0.0818839,59
2020_00966.txt,2,CP-DCM-ACO,96,1,0.0306178,22
2020_00966.txt,2,CP-DCM-ACO,97,1,0.0639609,45
2020_00966.txt,2,CP-DCM-ACO,98,1,0.0393007,28
2020_00966.txt,2,CP-DCM-ACO,99,1,0.0057313,4
2020_00966.txt,2,CP-DCM-ACO,100,1,0.0098213,7
2020_00968.txt,2,CP-DCM-ACO,1,1,0.039509,31
2020_00968.txt,2,CP-DCM-ACO,3,1,0.0026424,2
2020_00968.txt,2,CP-DCM-ACO,2,1,0.0628488,47
2020_00968.txt,2,CP-DCM-ACO,4,1,0.0397629,29
2020_00968.txt,2,CP-DCM-ACO,5,1,0.020245,14
2020_00968.txt,2,CP-DCM-ACO,6,1,0.0057029,4
2020_00968.txt,2,CP-DCM-ACO,7,1,0.0166707,13
2020_00968.txt,2,CP-DCM-ACO,9,1,0.007309,5
2020_00968.txt,2,CP-DCM-ACO,8,1,0.0976847,74
2020_00968.txt,2,CP-DCM-ACO,10,1,0.0689673,46
2020_00968.txt,2,CP-DCM-ACO,11,1,0.0394182,26
2020_00968.txt,2,CP-DCM-ACO,12,1,0.0029222,2
2020_00968.txt,2,CP-DCM-ACO,14,1,0.0029428,2
2020_00968.txt,2,CP-DCM-ACO,15,1,0.0229997,14
2020_00968.txt,2,CP-DCM-ACO,16,1,0.0026962,2
2020_00968.txt,2,CP-DCM-ACO,13,1,0.199051,144
2020_00968.txt,2,CP-DCM-ACO,18,1,0.0028165,2
2020_00968.txt,2,CP-DCM-ACO,17,1,0.0542437,41
2020_00968.txt,2,CP-DCM-ACO,19,1,0.0568846,45
2020_00968.txt,2,CP-DCM-ACO,20,1,0.0143617,11
2020_00968.txt,2,CP-DCM-ACO,22,1,0.0043308,3
2020_00968.txt,2,CP-DCM-ACO,21,1,0.0648546,47
2020_00968.txt,2,CP-DCM-ACO,24,1,0.0190047,15
2020_00968.txt,2,CP-DCM-ACO,25,1,0.0041197,3
2020_00968.txt,2,CP-DCM-ACO,26,1,0.0091279,7
2020_00968.txt,2,CP-DCM-ACO,23,1,0.183924,139
2020_00968.txt,2,CP-DCM-ACO,27,1,0.0027659,2
2020_00968.txt,2,CP-DCM-ACO,28,1,0.001505,1
2020_00968.txt,2,CP-DCM-ACO,29,1,0.0573859,45
2020_00968.txt,2,CP-DCM-ACO,30,1,0.0413279,32
2020_00968.txt,2,CP-DCM-ACO,31,1,0.0293193,22
2020_00968.txt,2,CP-DCM-ACO,32,1,0.0444923,34
2020_00968.txt,2,CP-DCM-ACO,33,1,0.0293456,20
2020_00968.txt,2,CP-DCM-ACO,35,1,0.032097,25
2020_00968.txt,2,CP-DCM-ACO,34,1,0.0681185,48
2020_00968.txt,2,CP-DCM-ACO,37,1,0.0346982,27
2020_00968.txt,2,CP-DCM-ACO,36,1,0.13469,106
2020_00968.txt,2,CP-DCM-ACO,38,1,0.0165068,13
2020_00968.txt,2,CP-DCM-ACO,39,1,0.0201016,16
2020_00968.txt,2,CP-DCM-ACO,40,1,0.0130928,10
2020_00968.txt,2,CP-DCM-ACO,41,1,0.0027783,2
2020_00968.txt,2,CP-DCM-ACO,42,1,0.0028283,2
2020_00968.txt,2,CP-DCM-ACO,43,1,0.0308259,22
2020_00968.txt,2,CP-DCM-ACO,45,1,0.0253795,20
2020_00968.txt,2,CP-DCM-ACO,44,1,0.0962564,75
2020_00968.txt,2,CP-DCM-ACO,46,1,0.092353,71
2020_00968.txt,2,CP-DCM-ACO,47,1,0.0215506,17
2020_00968.txt,2,CP-DCM-ACO,48,1,0.0582783,47
2020_00968.txt,2,CP-DCM-ACO,49,1,0.0456396,36
2020_00968.txt,2,CP-DCM-ACO,50,1,0.0118487,9
2020_00968.txt,2,CP-DCM-ACO,52,1,0.0044077,3
2020_00968.txt,2,CP-DCM-ACO,51,1,0.0306363,24
2020_00968.txt,2,CP-DCM-ACO,53,1,0.0027402,2
2020_00968.txt,2,CP-DCM-ACO,54,1,0.0559588,43
2020_00968.txt,2,CP-DCM-ACO,55,1,0.0735514,59
2020_00968.txt,2,CP-DCM-ACO,56,1,0.096722,72
2020_00968.txt,2,CP-DCM-ACO,58,1,0.0091891,6
2020_00968.txt,2,CP-DCM-ACO,57,1,0.131961,100
2020_00968.txt,2,CP-DCM-ACO,59,1,0.0091605,7
2020_00968.txt,2,CP-DCM-ACO,60,1,0.0202682,15
2020_00968.txt,2,CP-DCM-ACO,62,1,0.0232779,16
2020_00968.txt,2,CP-DCM-ACO,63,1,0.0170152,13
2020_00968.txt,2,CP-DCM-ACO,61,1,0.234947,158
2020_00968.txt,2,CP-DCM-ACO,64,1,0.0999207,55
2020_00968.txt,2,CP-DCM-ACO,65,1,0.0042321,3
2020_00968.txt,2,CP-DCM-ACO,66,1,0.0092696,7
2020_00968.txt,2,CP-DCM-ACO,67,1,0.0436016,33
2020_00968.txt,2,CP-DCM-ACO,68,1,0.002814,2
2020_00968.txt,2,CP-DCM-ACO,70,1,0.0029662,2
2020_00968.txt,2,CP-DCM-ACO,69,1,0.0830265,62
2020_00968.txt,2,CP-DCM-ACO,71,1,0.0121483,9
2020_00968.txt,2,CP-DCM-ACO,73,1,0.0115817,9
2020_00968.txt,2,CP-DCM-ACO,72,1,0.10932,85
2020_00968.txt,2,CP-DCM-ACO,74,1,0.0524075,42
2020_00968.txt,2,CP-DCM-ACO,75,1,0.053892,42
2020_00968.txt,2,CP-DCM-ACO,76,1,0.0631565,48
2020_00968.txt,2,CP-DCM-ACO,78,1,0.0103573,8
2020_00968.txt,2,CP-DCM-ACO,77,1,0.107165,84
2020_00968.txt,2,CP-DCM-ACO,79,1,0.0540447,42
2020_00968.txt,2,CP-DCM-ACO,80,1,0.002786,2
2020_00968.txt,2,CP-DCM-ACO,81,1,0.0027622,2
2020_00968.txt,2,CP-DCM-ACO,82,1,0.0552749,44
2020_00968.txt,2,CP-DCM-ACO,83,1,0.0200981,16
2020_00968.txt,2,CP-DCM-ACO,84,1,0.0551515,43
2020_00968.txt,2,CP-DCM-ACO,85,1,0.0300864,23
2020_00968.txt,2,CP-DCM-ACO,86,1,0.0071349,5
2020_00968.txt,2,CP-DCM-ACO,87,1,0.0301894,24
2020_00968.txt,2,CP-DCM-ACO,88,1,0.0169762,13
2020_00968.txt,2,CP-DCM-ACO,89,1,0.026906,21
2020_00968.txt,2,CP-DCM-ACO,90,1,0.0257669,18
2020_00968.txt,2,CP-DCM-ACO,91,1,0.0225724,17
2020_00968.txt,2,CP-DCM-ACO,92,1,0.0026547,2
2020_00968.txt,2,CP-DCM-ACO,93,1,0.0050075,3
2020_00968.txt,2,CP-DCM-ACO,95,1,0.0026858,2
2020_00968.txt,2,CP-DCM-ACO,94,1,0.0627972,50
2020_00968.txt,2,CP-DCM-ACO,96,1,0.0305211,24
2020_00968.txt,2,CP-DCM-ACO,97,1,0.0212272,16
2020_00968.txt,2,CP-DCM-ACO,98,1,0.0440477,35
2020_00968.txt,2,CP-DCM-ACO,99,1,0.0522006,41
2020_00968.txt,2,CP-DCM-ACO,100,1,0.02112,16
2020_00986.txt,2,CP-DCM-ACO,1,1,0.0014261,1
2020_00986.txt,2,CP-DCM-ACO,3,1,0.0125682,8
2020_00986.txt,2,CP-DCM-ACO,2,1,0.0952776,67
2020_00986.txt,2,CP-DCM-ACO,4,1,0.0014934,1
2020_00986.txt,2,CP-DCM-ACO,5,1,0.0235099,16
2020_00986.txt,2,CP-DCM-ACO,7,1,0.0526586,37
2020_00986.txt,2,CP-DCM-ACO,6,1,0.157155,109
2020_00986.txt,2,CP-DCM-ACO,8,1,0.039466,28
2020_00986.txt,2,CP-DCM-ACO,9,1,0.0015331,1
2020_00986.txt,2,CP-DCM-ACO,10,1,0.0163218,11
2020_00986.txt,2,CP-DCM-ACO,11,1,0.0440149,31
2020_00986.txt,2,CP-DCM-ACO,13,1,0.0276832,19
2020_00986.txt,2,CP-DCM-ACO,12,1,0.0687285,44
2020_00986.txt,2,CP-DCM-ACO,14,1,0.0745194,51
2020_00986.txt,2,CP-DCM-ACO,15,1,0.134786,89
2020_00986.txt,2,CP-DCM-ACO,16,1,0.0886367,50
2020_00986.txt,2,CP-DCM-ACO,17,1,0.0793337,52
2020_00986.txt,2,CP-DCM-ACO,19,1,0.0016072,1
2020_00986.txt,2,CP-DCM-ACO,18,1,0.0959862,62
2020_00986.txt,2,CP-DCM-ACO,20,1,0.0015648,1
2020_00986.txt,2,CP-DCM-ACO,21,1,0.0205233,13
2020_00986.txt,2,CP-DCM-ACO,22,1,0.0643959,40
2020_00986.txt,2,CP-DCM-ACO,23,1,0.0448371,31
2020_00986.txt,2,CP-DCM-ACO,24,1,0.0260372,16
2020_00986.txt,2,CP-DCM-ACO,25,1,0.0016538,1
2020_00986.txt,2,CP-DCM-ACO,27,1,0.0506951,33
2020_00986.txt,2,CP-DCM-ACO,26,1,0.145277,97
2020_00986.txt,2,CP-DCM-ACO,28,1,0.0044272,3
2020_00986.txt,2,CP-DCM-ACO,30,1,0.0019919,1
2020_00986.txt,2,CP-DCM-ACO,29,1,0.0547204,38
2020_00986.txt,2,CP-DCM-ACO,32,1,0.0019929,1
2020_00986.txt,2,CP-DCM-ACO,33,1,0.0405233,28
2020_00986.txt,2,CP-DCM-ACO,31,1,0.139819,96
2020_00986.txt,2,CP-DCM-ACO,34,1,0.0119646,8
2020_00986.txt,2,CP-DCM-ACO,36,1,0.0019675,1
2020_00986.txt,2,CP-DCM-ACO,35,1,0.0664887,47
2020_00986.txt,2,CP-DCM-ACO,37,1,0.0015717,1
2020_00986.txt,2,CP-DCM-ACO,39,1,0.0057808,4
2020_00986.txt,2,CP-DCM-ACO,38,1,0.0503505,32
2020_00986.txt,2,CP-DCM-ACO,40,1,0.0101564,7
2020_00986.txt,2,CP-DCM-ACO,42,1,0.0015326,1
2020_00986.txt,2,CP-DCM-ACO,41,1,0.0242881,16
2020_00986.txt,2,CP-DCM-ACO,43,1,0.0058886,4
2020_00986.txt,2,CP-DCM-ACO,44,1,0.0315451,22
2020_00986.txt,2,CP-DCM-ACO,46,1,0.0597811,39
2020_00986.txt,2,CP-DCM-ACO,45,1,0.217551,149
2020_00986.txt,2,CP-DCM-ACO,47,1,0.10479,72
2020_00986.txt,2,CP-DCM-ACO,48,1,0.0965193,66
2020_00986.txt,2,CP-DCM-ACO,49,1,0.0649568,45
2020_00986.txt,2,CP-DCM-ACO,50,1,0.0618285,42
2020_00986.txt,2,CP-DCM-ACO,52,1,0.0015641,1
2020_00986.txt,2,CP-DCM-ACO,53,1,0.0015218,1
2020_00986.txt,2,CP-DCM-ACO,54,1,0.004411,3
2020_00986.txt,2,CP-DCM-ACO,51,1,0.196122,130
2020_00986.txt,2,CP-DCM-ACO,55,1,0.0047246,3
2020_00986.txt,2,CP-DCM-ACO,57,1,0.0015418,1
2020_00986.txt,2,CP-DCM-ACO,56,1,0.0780209,55
2020_00986.txt,2,CP-DCM-ACO,58,1,0.0495484,34
2020_00986.txt,2,CP-DCM-ACO,59,1,0.0292618,20
2020_00986.txt,2,CP-DCM-ACO,60,1,0.106526,74
2020_00986.txt,2,CP-DCM-ACO,61,1,0.105356,70
2020_00986.txt,2,CP-DCM-ACO,62,1,0.0204898,14
2020_00986.txt,2,CP-DCM-ACO,63,1,0.0044741,3
2020_00986.txt,2,CP-DCM-ACO,64,1,0.0646167,46
2020_00986.txt,2,CP-DCM-ACO,65,1,0.0539166,38
2020_00986.txt,2,CP-DCM-ACO,66,1,0.0654722,46
2020_00986.txt,2,CP-DCM-ACO,67,1,0.0016403,1
2020_00986.txt,2,CP-DCM-ACO,68,1,0.005982,4
2020_00986.txt,2,CP-DCM-ACO,69,1,0.0335435,23
2020_00986.txt,2,CP-DCM-ACO,70,1,0.0352555,23
2020_00986.txt,2,CP-DCM-ACO,72,1,0.0015677,1
2020_00986.txt,2,CP-DCM-ACO,73,1,0.0167792,11
2020_00986.txt,2,CP-DCM-ACO,71,1,0.139512,92
2020_00986.txt,2,CP-DCM-ACO,74,1,0.0288043,20
2020_00986.txt,2,CP-DCM-ACO,76,1,0.0015543,1
2020_00986.txt,2,CP-DCM-ACO,75,1,0.0406593,28
2020_00986.txt,2,CP-DCM-ACO,78,1,0.0014897,1
2020_00986.txt,2,CP-DCM-ACO,77,1,0.0380538,24
2020_00986.txt,2,CP-DCM-ACO,80,1,0.0177533,12
2020_00986.txt,2,CP-DCM-ACO,79,1,0.0590873,41
2020_00986.txt,2,CP-DCM-ACO,81,1,0.0493622,34
2020_00986.txt,2,CP-DCM-ACO,82,1,0.0403558,28
2020_00986.txt,2,CP-DCM-ACO,83,1,0.0545962,38
2020_00986.txt,2,CP-DCM-ACO,84,1,0.060114,39
2020_00986.txt,2,CP-DCM-ACO,85,1,0.0299735,20
2020_00986.txt,2,CP-DCM-ACO,87,1,0.0165167,11
2020_00986.txt,2,CP-DCM-ACO,86,1,0.100099,71
2020_00986.txt,2,CP-DCM-ACO,88,1,0.0029583,2
2020_00986.txt,2,CP-DCM-ACO,89,1,0.0042965,3
2020_00986.txt,2,CP-DCM-ACO,90,1,0.0015362,1
2020_00986.txt,2,CP-DCM-ACO,92,1,0.0126233,8
2020_00986.txt,2,CP-DCM-ACO,91,1,0.042891,30
2020_00986.txt,2,CP-DCM-ACO,93,1,0.0015948,1
2020_00986.txt,2,CP-DCM-ACO,94,1,0.033469,22
2020_00986.txt,2,CP-DCM-ACO,95,1,0.0582622,40
2020_00986.txt,2,CP-DCM-ACO,96,1,0.0523515,34
2020_00986.txt,2,CP-DCM-ACO,97,1,0.0085271,6
2020_00986.txt,2,CP-DCM-ACO,98,1,0.001607,1
2020_00986.txt,2,CP-DCM-ACO,99,1,0.0101828,7
2020_00986.txt,2,CP-DCM-ACO,100,1,0.0532069,38
2020_00993.txt,2,CP-DCM-ACO,1,1,0.0259374,17
2020_00993.txt,2,CP-DCM-ACO,2,1,0.0779237,50
2020_00993.txt,2,CP-DCM-ACO,3,1,0.0900345,58
2020_00993.txt,2,CP-DCM-ACO,4,1,0.0477882,25
2020_00993.txt,2,CP-DCM-ACO,5,1,0.0151107,7
2020_00993.txt,2,CP-DCM-ACO,7,1,0.0093764,6
2020_00993.txt,2,CP-DCM-ACO,6,1,0.0544667,36
2020_00993.txt,2,CP-DCM-ACO,8,1,0.0255061,15
2020_00993.txt,2,CP-DCM-ACO,9,1,0.0090854,6
2020_00993.txt,2,CP-DCM-ACO,10,1,0.0655858,43
2020_00993.txt,2,CP-DCM-ACO,11,1,0.0436331,29
2020_00993.txt,2,CP-DCM-ACO,13,1,0.0017692,1
2020_00993.txt,2,CP-DCM-ACO,12,1,0.0572193,37
2020_00993.txt,2,CP-DCM-ACO,15,1,0.0032927,2
2020_00993.txt,2,CP-DCM-ACO,14,1,0.063455,39
2020_00993.txt,2,CP-DCM-ACO,16,1,0.0236511,16
2020_00993.txt,2,CP-DCM-ACO,17,1,0.0238543,15
2020_00993.txt,2,CP-DCM-ACO,18,1,0.130275,84
2020_00993.txt,2,CP-DCM-ACO,20,1,0.0065261,4
2020_00993.txt,2,CP-DCM-ACO,19,1,0.121935,81
2020_00993.txt,2,CP-DCM-ACO,21,1,0.0137228,9
2020_00993.txt,2,CP-DCM-ACO,22,1,0.087367,51
2020_00993.txt,2,CP-DCM-ACO,23,1,0.0880197,56
2020_00993.txt,2,CP-DCM-ACO,24,1,0.0591067,39
2020_00993.txt,2,CP-DCM-ACO,25,1,0.0114602,7
2020_00993.txt,2,CP-DCM-ACO,27,1,0.092887,61
2020_00993.txt,2,CP-DCM-ACO,26,1,0.106236,69
2020_00993.txt,2,CP-DCM-ACO,28,1,0.0206299,14
2020_00993.txt,2,CP-DCM-ACO,30,1,0.0118954,8
2020_00993.txt,2,CP-DCM-ACO,29,1,0.0537133,36
2020_00993.txt,2,CP-DCM-ACO,31,1,0.0714302,48
2020_00993.txt,2,CP-DCM-ACO,32,1,0.0855757,57
2020_00993.txt,2,CP-DCM-ACO,33,1,0.0796266,53
2020_00993.txt,2,CP-DCM-ACO,34,1,0.0625049,42
2020_00993.txt,2,CP-DCM-ACO,36,1,0.0128891,8
2020_00993.txt,2,CP-DCM-ACO,37,1,0.121707,81
2020_00993.txt,2,CP-DCM-ACO,35,1,0.260834,175
2020_00993.txt,2,CP-DCM-ACO,38,1,0.0673238,44
2020_00993.txt,2,CP-DCM-ACO,39,1,0.0178612,11
2020_00993.txt,2,CP-DCM-ACO,41,1,0.0090455,6
2020_00993.txt,2,CP-DCM-ACO,40,1,0.068563,44
2020_00993.txt,2,CP-DCM-ACO,42,1,0.0668436,43
2020_00993.txt,2,CP-DCM-ACO,43,1,0.0108525,7
2020_00993.txt,2,CP-DCM-ACO,44,1,0.0210645,14
2020_00993.txt,2,CP-DCM-ACO,45,1,0.0258196,17
2020_00993.txt,2,CP-DCM-ACO,46,1,0.0250887,17
2020_00993.txt,2,CP-DCM-ACO,48,1,0.0092199,6
2020_00993.txt,2,CP-DCM-ACO,47,1,0.0822155,56
2020_00993.txt,2,CP-DCM-ACO,49,1,0.0650724,44
2020_00993.txt,2,CP-DCM-ACO,50,1,0.0224063,15
2020_00993.txt,2,CP-DCM-ACO,52,1,0.0654815,42
2020_00993.txt,2,CP-DCM-ACO,51,1,0.129552,84
2020_00993.txt,2,CP-DCM-ACO,53,1,0.0888143,54
2020_00993.txt,2,CP-DCM-ACO,54,1,0.0502137,29
2020_00993.txt,2,CP-DCM-ACO,55,1,0.0210024,14
2020_00993.txt,2,CP-DCM-ACO,57,1,0.0406997,21
2020_00993.txt,2,CP-DCM-ACO,56,1,0.129955,77
2020_00993.txt,2,CP-DCM-ACO,59,1,0.0437615,29
2020_00993.txt,2,CP-DCM-ACO,58,1,0.151605,97
2020_00993.txt,2,CP-DCM-ACO,60,1,0.0331249,22
2020_00993.txt,2,CP-DCM-ACO,61,1,0.0252945,17
2020_00993.txt,2,CP-DCM-ACO,63,1,0.0475389,32
2020_00993.txt,2,CP-DCM-ACO,62,1,0.110325,70
2020_00993.txt,2,CP-DCM-ACO,64,1,0.004942,3
2020_00993.txt,2,CP-DCM-ACO,65,1,0.0343789,23
2020_00993.txt,2,CP-DCM-ACO,66,1,0.0417573,26
2020_00993.txt,2,CP-DCM-ACO,67,1,0.114248,74
2020_00993.txt,2,CP-DCM-ACO,68,1,0.220963,139
2020_00993.txt,2,CP-DCM-ACO,69,1,0.107292,70
2020_00993.txt,2,CP-DCM-ACO,70,1,0.0372261,25
2020_00993.txt,2,CP-DCM-ACO,71,1,0.0532076,36
2020_00993.txt,2,CP-DCM-ACO,72,1,0.019031,12
2020_00993.txt,2,CP-DCM-ACO,73,1,0.0332811,22
2020_00993.txt,2,CP-DCM-ACO,74,1,0.0303078,19
2020_00993.txt,2,CP-DCM-ACO,75,1,0.0067576,4
2020_00993.txt,2,CP-DCM-ACO,76,1,0.0091641,6
2020_00993.txt,2,CP-DCM-ACO,78,1,0.0258053,17
2020_00993.txt,2,CP-DCM-ACO,77,1,0.118981,79
2020_00993.txt,2,CP-DCM-ACO,79,1,0.0255514,17
2020_00993.txt,2,CP-DCM-ACO,80,1,0.0434983,29
2020_00993.txt,2,CP-DCM-ACO,81,1,0.0312439,21
2020_00993.txt,2,CP-DCM-ACO,82,1,0.0334251,22
2020_00993.txt,2,CP-DCM-ACO,83,1,0.0099318,6
2020_00993.txt,2,CP-DCM-ACO,84,1,0.0578647,39
2020_00993.txt,2,CP-DCM-ACO,86,1,0.0377251,24
2020_00993.txt,2,CP-DCM-ACO,85,1,0.1137,72
2020_00993.txt,2,CP-DCM-ACO,87,1,0.0589452,38
2020_00993.txt,2,CP-DCM-ACO,88,1,0.0495206,32
2020_00993.txt,2,CP-DCM-ACO,90,1,0.016091,10
2020_00993.txt,2,CP-DCM-ACO,91,1,0.0200833,13
2020_00993.txt,2,CP-DCM-ACO,89,1,0.166359,106
2020_00993.txt,2,CP-DCM-ACO,92,1,0.0537031,34
2020_00993.txt,2,CP-DCM-ACO,93,1,0.0616534,41
2020_00993.txt,2,CP-DCM-ACO,94,1,0.0757009,51
2020_00993.txt,2,CP-DCM-ACO,95,1,0.117252,77
2020_00993.txt,2,CP-DCM-ACO,96,1,0.049148,31
2020_00993.txt,2,CP-DCM-ACO,97,1,0.0194399,13
2020_00993.txt,2,CP-DCM-ACO,98,1,0.0064871,4
2020_00993.txt,2,CP-DCM-ACO,99,1,0.0503201,33
2020_00993.txt,2,CP-DCM-ACO,100,1,0.0063334,4
2020_00997.txt,2,CP-DCM-ACO,1,1,0.0123358,8
2020_00997.txt,2,CP-DCM-ACO,3,1,0.040213,24
2020_00997.txt,2,CP-DCM-ACO,2,1,0.254436,162
2020_00997.txt,2,CP-DCM-ACO,5,1,0.0092215,6
2020_00997.txt,2,CP-DCM-ACO,6,1,0.107635,66
2020_00997.txt,2,CP-DCM-ACO,4,1,0.400685,257
2020_00997.txt,2,CP-DCM-ACO,8,1,0.0650932,40
2020_00997.txt,2,CP-DCM-ACO,7,1,0.155457,93
2020_00997.txt,2,CP-DCM-ACO,9,1,0.0213946,14
2020_00997.txt,2,CP-DCM-ACO,10,1,0.122685,73
2020_00997.txt,2,CP-DCM-ACO,12,1,0.0380706,25
2020_00997.txt,2,CP-DCM-ACO,13,1,0.138303,90
2020_00997.txt,2,CP-DCM-ACO,11,1,0.441903,275
2020_00997.txt,2,CP-DCM-ACO,14,1,0.152296,89
2020_00997.txt,2,CP-DCM-ACO,15,1,0.127127,68
2020_00997.txt,2,CP-DCM-ACO,16,1,0.137905,88
2020_00997.txt,2,CP-DCM-ACO,18,1,0.162384,105
2020_00997.txt,2,CP-DCM-ACO,17,1,0.371988,233
2020_00997.txt,2,CP-DCM-ACO,20,1,0.0143339,9
2020_00997.txt,2,CP-DCM-ACO,19,1,0.11987,70
2020_00997.txt,2,CP-DCM-ACO,22,1,0.0833216,52
2020_00997.txt,2,CP-DCM-ACO,23,1,0.157328,98
2020_00997.txt,2,CP-DCM-ACO,24,1,0.0613767,40
2020_00997.txt,2,CP-DCM-ACO,21,1,0.429779,267
2020_00997.txt,2,CP-DCM-ACO,25,1,0.101677,66
2020_00997.txt,2,CP-DCM-ACO,27,1,0.173975,112
2020_00997.txt,2,CP-DCM-ACO,28,1,0.0117056,7
2020_00997.txt,2,CP-DCM-ACO,29,1,0.0966052,59
2020_00997.txt,2,CP-DCM-ACO,30,1,0.0064083,4
2020_00997.txt,2,CP-DCM-ACO,31,1,0.014694,9
2020_00997.txt,2,CP-DCM-ACO,32,1,0.0224033,7
2020_00997.txt,2,CP-DCM-ACO,26,1,0.799038,493
2020_00997.txt,2,CP-DCM-ACO,34,1,0.175622,110
2020_00997.txt,2,CP-DCM-ACO,33,1,0.533192,334
2020_00997.txt,2,CP-DCM-ACO,35,1,0.245208,161
2020_00997.txt,2,CP-DCM-ACO,36,1,0.0092915,6
2020_00997.txt,2,CP-DCM-ACO,37,1,0.127592,83
2020_00997.txt,2,CP-DCM-ACO,39,1,0.0137311,9
2020_00997.txt,2,CP-DCM-ACO,40,1,0.0293804,19
2020_00997.txt,2,CP-DCM-ACO,41,1,0.0216972,13
2020_00997.txt,2,CP-DCM-ACO,38,1,0.308118,201
2020_00997.txt,2,CP-DCM-ACO,43,1,0.0588989,36
2020_00997.txt,2,CP-DCM-ACO,42,1,0.0909034,57
2020_00997.txt,2,CP-DCM-ACO,44,1,0.0889371,56
2020_00997.txt,2,CP-DCM-ACO,46,1,0.0437859,29
2020_00997.txt,2,CP-DCM-ACO,47,1,0.0199154,13
2020_00997.txt,2,CP-DCM-ACO,45,1,0.162033,105
2020_00997.txt,2,CP-DCM-ACO,49,1,0.011371,6
2020_00997.txt,2,CP-DCM-ACO,50,1,0.215771,141
