
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 53/100: OK (time=95.2515s)
    Rep 54/100: OK (time=10.5276s)
    Rep 55/100: FAIL (time=120.4290s)
/100: OK (time=0.2497s)
    Rep 53/100: OK (time=0.6816s)
    Rep 54/100: OK (time=0.3848s)
    Rep 55/100: OK (time=38.1012s)
    Rep 56/100: OK (time=0.4445s)
    Rep 57/100: OK (time=13.5606s)
    Rep 58/100: OK (time=19.5671s)
    Rep 59/100: OK (time=6.4133s)
    Rep 60/100: OK (time=2.6501s)
    Rep 61/100: OK (time=0.7429s)
    Rep 62/100: OK (time=19.3614s)
    Rep 63/100: OK (time=2.4765s)
    Rep 64/100: OK (time=2.9810s)
    Rep 65/100: OK (time=36.6563s)
    Rep 66/100: OK (time=23.2514s)
    Rep 67/100: OK (time=22.2726s)
    Rep 68/100: OK (time=1.0281s)
    Rep 69/100: OK (time=1.2126s)
    Rep 70/100: OK (time=0.6349s)
    Rep 71/100: OK (time=3.9875s)
    Rep 72/100: OK (time=3.8430s)
    Rep 73/100: OK (time=13.3388s)
    Rep 74/100: OK (time=1.0998s)
    Rep 75/100: OK (time=1.8039s)
    Rep 76/100: OK (time=2.0400s)
    Rep 77/100: OK (time=0.8091s)
    Rep 78/100: OK (time=0.9754s)
    Rep 79/100: OK (time=12.9796s)
    Rep 80/100: OK (time=11.9081s)
    Rep 81/100: OK (time=0.8894s)
    Rep 82/100: OK (time=3.0615s)
    Rep 83/100: OK (time=4.3855s)
    Rep 84/100: OK (time=15.3400s)
    Rep 85/100: OK (time=2.7884s)
    Rep 86/100: OK (time=16.2312s)
    Rep 87/100: OK (time=1.3136s)
    Rep 88/100: OK (time=1.4945s)
    Rep 89/100: OK (time=0.1981s)
    Rep 90/100: OK (time=0.2561s)
    Rep 91/100: OK (time=4.6297s)
    Rep 92/100: OK (time=6.7299s)
    Rep 93/100: OK (time=4.4201s)
    Rep 94/100: OK (time=2.4791s)
    Rep 95/100: OK (time=0.2016s)
    Rep 96/100: OK (time=0.4738s)
    Rep 97/100: OK (time=0.6345s)
    Rep 98/100: OK (time=0.1160s)
    Rep 99/100: OK (time=0.1283s)
    Rep 100/100: OK (time=0.4313s)
    => success%=100.0 time_mean=6.246521 cycles_mean=426.54
  [convThresh=0.6 [25x25]] (44/50) inst25x25_50_57.txt 
    Rep 1/100: OK (time=34.3593s)
    Rep 2/100: OK (time=0.2775s)
    Rep 3/100: OK (time=2.5140s)
    Rep 4/100: OK (time=5.8843s)
    Rep 5/100: OK (time=9.4439s)
    Rep 6/100: OK (time=1.3838s)
    Rep 7/100: OK (time=0.5337s)
    Rep 8/100: OK (time=41.9761s)
    Rep 9/100: OK (time=3.7461s)
    Rep 10/100: OK (time=3.0417s)
    Rep 11/100: OK (time=0.7566s)
    Rep 12/100: OK (time=7.5625s)
    Rep 13/100: OK (time=11.2601s)
    Rep 14/100: OK (time=0.5168s)
    Rep 15/100: OK (time=15.6566s)
    Rep 16/100: OK (time=0.6346s)
    Rep 17/100: OK (time=1.5231s)
    Rep 18/100: OK (time=5.7711s)
    Rep 19/100: OK (time=2.0699s)
    Rep 20/100: OK (time=0.1747s)
    Rep 21/100: OK (time=9.9478s)
    Rep 22/100: OK (time=6.1494s)
    Rep 23/100: OK (time=4.0424s)
    Rep 24/100: OK (time=8.4279s)
    Rep 25/100: OK (time=3.7581s)
    Rep 26/100: OK (time=5.1841s)
    Rep 27/100: OK (time=2.2209s)
    Rep 28/100: OK (time=1.2092s)
    Rep 29/100: OK (time=4.3938s)
    Rep 30/100: OK (time=2.6437s)
    Rep 31/100: OK (time=9.5536s)
    Rep 32/100: OK (time=72.7068s)
    Rep 33/100: OK (time=1.5390s)
    Rep 34/100: OK (time=1.0123s)
    Rep 35/100: OK (time=1.4836s)
    Rep 36/100: OK (time=0.5876s)
    Rep 37/100: OK (time=0.1549s)
    Rep 38/100: FAIL (time=121.1090s)
    Rep 39/100: OK (time=0.1144s)
    Rep 40/100: OK (time=1.4393s)
    Rep 41/100: OK (time=0.0502s)
    Rep 42/100: OK (time=0.6658s)
    Rep 43/100: OK (time=68.1206s)
    Rep 44/100: OK (time=1.6525s)
    Rep 45/100: OK (time=0.9587s)
    Rep 46/100: OK (time=6.2970s)
    Rep 47/100: OK (time=7.8826s)
    Rep 48/100: OK (time=1.7297s)
    Rep 49/100: OK (time=2.3537s)
    Rep 50/100: OK (time=1.4201s)
    Rep 51/100: OK (time=0.5531s)
    Rep 52/100: OK (time=11.1624s)
    Rep 53/100: OK (time=0.4471s)
    Rep 54/100: OK (time=1.9644s)
    Rep 55/100: OK (time=88.3746s)
    Rep 56/100: OK (time=10.1472s)
    Rep 57/100: OK (time=8.0891s)
    Rep 58/100: OK (time=7.0689s)
    Rep 59/100: OK (time=2.2620s)
    Rep 60/100: OK (time=1.9161s)
    Rep 61/100: OK (time=60.0783s)
    Rep 62/100: OK (time=11.5659s)
    Rep 63/100: OK (time=20.4424s)
    Rep 64/100: OK (time=2.5818s)
    Rep 65/100: OK (time=0.2411s)
    Rep 66/100: OK (time=1.1735s)
    Rep 67/100: OK (time=11.3245s)
    Rep 68/100: OK (time=0.4853s)
    Rep 69/100: OK (time=1.0901s)
    Rep 70/100: OK (time=0.7641s)
    Rep 71/100: OK (time=5.1136s)
    Rep 72/100: OK (time=0.8265s)
    Rep 73/100: OK (time=8.9371s)
    Rep 74/100: OK (time=10.7842s)
    Rep 75/100: OK (time=6.8408s)
    Rep 76/100: OK (time=37.5147s)
    Rep 77/100: OK (time=102.1070s)
    Rep 78/100: OK (time=1.1863s)
    Rep 79/100: OK (time=8.6779s)
    Rep 80/100: OK (time=27.6701s)
    Rep 81/100: OK (time=10.7106s)
    Rep 82/100: OK (time=1.7220s)
    Rep 83/100: OK (time=1.3919s)
    Rep 84/100: OK (time=28.7184s)
    Rep 85/100: OK (time=10.9067s)
    Rep 86/100: OK (time=9.6039s)
    Rep 87/100: OK (time=2.3156s)
    Rep 88/100: OK (time=1.1930s)
    Rep 89/100: OK (time=13.2956s)
    Rep 90/100: OK (time=2.0277s)
    Rep 91/100: OK (time=3.0392s)
    Rep 92/100: OK (time=0.2488s)
    Rep 93/100: OK (time=0.5713s)
    Rep 94/100: OK (time=0.0977s)
    Rep 95/100: OK (time=43.5116s)
    Rep 96/100: OK (time=0.6521s)
    Rep 97/100: OK (time=5.0453s)
    Rep 98/100: OK (time=9.9256s)
    Rep 99/100: OK (time=2.6954s)
    Rep 100/100: OK (time=11.0816s)
    => success%=99.0 time_mean=9.968992 cycles_mean=723.687
  [convThresh=0.6 [25x25]] (45/50) inst25x25_50_69.txt 
    Rep 1/100: OK (time=0.0984s)
    Rep 2/100: OK (time=21.5091s)
    Rep 3/100: OK (time=9.8926s)
    Rep 4/100: OK (time=0.3515s)
    Rep 5/100: OK (time=17.4641s)
    Rep 6/100: OK (time=117.4230s)
    Rep 7/100: OK (time=0.4729s)
    Rep 8/100: OK (time=1.8465s)
    Rep 9/100: OK (time=2.5797s)
    Rep 10/100: OK (time=0.2483s)
    Rep 11/100: OK (time=0.5020s)
    Rep 12/100: OK (time=1.3094s)
    Rep 13/100: OK (time=0.4002s)
    Rep 14/100: OK (time=15.4211s)
    Rep 15/100: OK (time=0.3592s)
    Rep 16/100: OK (time=7.2176s)
    Rep 17/100: OK (time=0.8933s)
    Rep 18/100: OK (time=0.7052s)
    Rep 19/100: OK (time=0.2190s)
    Rep 20/100: OK (time=9.4116s)
    Rep 21/100: OK (time=1.6755s)
    Rep 22/100: OK (time=0.1498s)
    Rep 23/100: OK (time=1.1039s)
    Rep 24/100: OK (time=5.3043s)
    Rep 25/100: OK (time=7.1982s)
    Rep 26/100: OK (time=4.1867s)
    Rep 27/100: OK (time=10.0888s)
    Rep 28/100: OK (time=4.5948s)
    Rep 29/100: OK (time=0.3701s)
    Rep 30/100: OK (time=18.4838s)
    Rep 31/100: OK (time=2.9144s)
    Rep 32/100: OK (time=2.0524s)
    Rep 33/100: OK (time=6.2279s)
    Rep 34/100: OK (time=3.1707s)
    Rep 35/100: OK (time=6.0968s)
    Rep 36/100: OK (time=1.6214s)
    Rep 37/100: OK (time=2.4222s)
    Rep 38/100: OK (time=11.4713s)
    Rep 39/100: OK (time=0.8490s)
    Rep 40/100: OK (time=67.8728s)
    Rep 41/100: OK (time=0.1218s)
    Rep 42/100: OK (time=0.5525s)
    Rep 43/100: OK (time=1.2347s)
    Rep 44/100: OK (time=0.2970s)
    Rep 45/100: OK (time=0.0588s)
    Rep 46/100: OK (time=11.8429s)
    Rep 47/100: OK (time=5.0090s)
    Rep 48/100: OK (time=14.2604s)
    Rep 49/100: OK (time=0.6084s)
    Rep 50/100: OK (time=0.4582s)
    Rep 51/100: OK (time=2.7880s)
    Rep 52/100: OK (time=3.9016s)
    Rep 53/100: OK (time=17.7493s)
    Rep 54/100: OK (time=0.1097s)
    Rep 55/100: OK (time=3.4552s)
    Rep 56/100: OK (time=0.7024s)
    Rep 57/100: OK (time=10.0826s)
    Rep 58/100: OK (time=8.3001s)
    Rep 59/100: OK (time=35.2593s)
    Rep 60/100: OK (time=2.7492s)
    Rep 61/100: OK (time=8.5251s)
    Rep 62/100: OK (time=2.5204s)
    Rep 63/100: OK (time=5.1310s)
    Rep 64/100: OK (time=23.8876s)
    Rep 65/100: OK (time=1.7092s)
    Rep 66/100: OK (time=0.0754s)
    Rep 67/100: OK (time=5.4769s)
    Rep 68/100: OK (time=24.4324s)
    Rep 69/100: OK (time=55.5310s)
    Rep 70/100: OK (time=14.1435s)
    Rep 71/100: OK (time=3.8481s)
    Rep 72/100: OK (time=18.7646s)
    Rep 73/100: FAIL (time=120.2830s)
    Rep 74/100: OK (time=0.3918s)
    Rep 75/100: OK (time=3.9291s)
    Rep 76/100: OK (time=16.8220s)
    Rep 77/100: OK (time=10.6119s)
    Rep 78/100: OK (time=13.6889s)
    Rep 79/100: OK (time=15.8343s)
    Rep 80/100: OK (time=0.2759s)
    Rep 81/100: OK (time=0.4791s)
    Rep 82/100: OK (time=2.0299s)
    Rep 83/100: OK (time=7.9430s)
    Rep 84/100: OK (time=3.8476s)
    Rep 85/100: OK (time=1.0491s)
    Rep 86/100: OK (time=0.7757s)
    Rep 87/100: OK (time=0.2724s)
    Rep 88/100: OK (time=0.1266s)
    Rep 89/100: OK (time=0.9530s)
    Rep 90/100: OK (time=4.6670s)
    Rep 91/100: OK (time=0.9253s)
    Rep 92/100: OK (time=1.0184s)
    Rep 93/100: OK (time=3.8506s)
    Rep 94/100: OK (time=8.5714s)
    Rep 95/100: OK (time=3.1850s)
    Rep 96/100: OK (time=8.0607s)
    Rep 97/100: OK (time=10.3030s)
    Rep 98/100: OK (time=5.3938s)
    Rep 99/100: OK (time=0.5795s)
    Rep 100/100: OK (time=0.1837s)
    => success%=99.0 time_mean=7.83368 cycles_mean=665.253
  [convThresh=0.6 [25x25]] (46/50) inst25x25_50_80.txt 
    Rep 1/100: OK (time=19.3607s)
    Rep 2/100: OK (time=0.4785s)
    Rep 3/100: OK (time=0.0707s)
    Rep 4/100: OK (time=0.1659s)
    Rep 5/100: OK (time=1.4245s)
    Rep 6/100: OK (time=0.0503s)
    Rep 7/100: OK (time=0.0714s)
    Rep 8/100: OK (time=0.2396s)
    Rep 9/100: OK (time=6.5897s)
    Rep 10/100: OK (time=0.0986s)
    Rep 11/100: OK (time=1.2204s)
    Rep 12/100: OK (time=0.1141s)
    Rep 13/100: OK (time=0.4034s)
    Rep 14/100: OK (time=0.0533s)
    Rep 15/100: OK (time=0.1668s)
    Rep 16/100: OK (time=0.1738s)
    Rep 17/100: OK (time=0.1026s)
    Rep 18/100: OK (time=7.6570s)
    Rep 19/100: OK (time=0.0426s)
    Rep 20/100: OK (time=0.2097s)
    Rep 21/100: OK (time=0.9684s)
    Rep 22/100: OK (time=0.0430s)
    Rep 23/100: OK (time=0.1781s)
    Rep 24/100: OK (time=0.1568s)
    Rep 25/100: OK (time=0.8515s)
    Rep 26/100: OK (time=1.1866s)
    Rep 27/100: OK (time=0.0718s)
    Rep 28/100: OK (time=0.4152s)
    Rep 29/100: OK (time=0.1912s)
    Rep 30/100: OK (time=0.1778s)
    Rep 31/100: OK (time=0.4868s)
    Rep 32/100: OK (time=0.0450s)
    Rep 33/100: OK (time=0.0411s)
    Rep 34/100: OK (time=0.8766s)
    Rep 35/100: OK (time=0.0403s)
    Rep 36/100: OK (time=0.0273s)
    Rep 37/100: OK (time=0.1191s)
    Rep 38/100: OK (time=6.8146s)
    Rep 39/100: OK (time=0.0529s)
    Rep 40/100: OK (time=0.1975s)
    Rep 41/100: OK (time=2.5405s)
    Rep 42/100: OK (time=0.3622s)
    Rep 43/100: OK (time=0.0891s)
    Rep 44/100: OK (time=0.0816s)
    Rep 45/100: OK (time=0.1855s)
    Rep 46/100: OK (time=0.2013s)
    Rep 47/100: OK (time=3.3811s)
    Rep 48/100: OK (time=0.1970s)
    Rep 49/100: OK (time=14.2336s)
    Rep 50/100: OK (time=0.1085s)
    Rep 51/100: OK (time=7.3353s)
    Rep 52/100: OK (time=0.5812s)
    Rep 53/100: OK (time=0.0380s)
    Rep 54/100: OK (time=0.1393s)
    Rep 55/100: OK (time=0.1298s)
    Rep 56/100: OK (time=4.7174s)
    Rep 57/100: OK (time=2.1290s)
    Rep 58/100: OK (time=0.0445s)
    Rep 59/100: OK (time=0.3774s)
    Rep 60/100: OK (time=0.1902s)
    Rep 61/100: OK (time=1.5457s)
    Rep 62/100: OK (time=0.0610s)
    Rep 63/100: OK (time=0.3569s)
    Rep 64/100: OK (time=2.0343s)
    Rep 65/100: OK (time=0.7571s)
    Rep 66/100: OK (time=0.6233s)
    Rep 67/100: OK (time=0.1165s)
    Rep 68/100: OK (time=1.3539s)
    Rep 69/100: OK (time=0.0349s)
    Rep 70/100: OK (time=5.0941s)
    Rep 71/100: OK (time=1.0684s)
    Rep 72/100: OK (time=0.0602s)
    Rep 73/100: OK (time=0.0929s)
    Rep 74/100: OK (time=0.0851s)
    Rep 75/100: OK (time=0.1863s)
    Rep 76/100: OK (time=0.0743s)
    Rep 77/100: OK (time=0.0557s)
    Rep 78/100: OK (time=3.3651s)
    Rep 79/100: OK (time=0.0698s)
    Rep 80/100: OK (time=0.3070s)
    Rep 81/100: OK (time=0.0793s)
    Rep 82/100: OK (time=5.9686s)
    Rep 83/100: OK (time=0.5782s)
    Rep 84/100: OK (time=0.2874s)
    Rep 85/100: OK (time=0.0809s)
    Rep 86/100: OK (time=1.5627s)
    Rep 87/100: OK (time=1.0132s)
    Rep 88/100: OK (time=0.0339s)
    Rep 89/100: OK (time=0.1966s)
    Rep 90/100: OK (time=2.2176s)
    Rep 91/100: OK (time=0.2370s)
    Rep 92/100: OK (time=0.1081s)
    Rep 93/100: OK (time=7.3960s)
    Rep 94/100: OK (time=0.0329s)
    Rep 95/100: OK (time=12.4636s)
    Rep 96/100: OK (time=1.8421s)
    Rep 97/100: OK (time=0.0525s)
    Rep 98/100: OK (time=0.1319s)
    Rep 99/100: OK (time=7.7420s)
    Rep 100/100: OK (time=0.4262s)
    => success%=100.0 time_mean=1.48491 cycles_mean=140.25
  [convThresh=0.6 [25x25]] (47/50) inst25x25_50_83.txt 
    Rep 1/100: OK (time=0.0488s)
    Rep 2/100: OK (time=0.5957s)
    Rep 3/100: OK (time=0.8099s)
    Rep 4/100: OK (time=1.4483s)
    Rep 5/100: OK (time=1.1396s)
    Rep 6/100: OK (time=1.7762s)
    Rep 7/100: OK (time=0.8620s)
    Rep 8/100: OK (time=1.2651s)
    Rep 9/100: OK (time=1.0080s)
    Rep 10/100: OK (time=0.4563s)
    Rep 11/100: OK (time=1.7590s)
    Rep 12/100: OK (time=1.1464s)
    Rep 13/100: OK (time=1.7966s)
    Rep 14/100: OK (time=0.3645s)
    Rep 15/100: OK (time=0.0718s)
    Rep 16/100: OK (time=0.2213s)
    Rep 17/100: OK (time=0.1856s)
    Rep 18/100: OK (time=0.5546s)
    Rep 19/100: OK (time=26.3293s)
    Rep 20/100: OK (time=0.3896s)
    Rep 21/100: OK (time=12.2271s)
    Rep 22/100: OK (time=0.9767s)
    Rep 23/100: OK (time=1.2632s)
    Rep 24/100: OK (time=0.2296s)
    Rep 25/100: OK (time=6.2725s)
    Rep 26/100: OK (time=1.2853s)
    Rep 27/100: OK (time=0.5377s)
    Rep 28/100: OK (time=10.9908s)
    Rep 29/100: OK (time=0.4386s)
    Rep 30/100: OK (time=0.7816s)
    Rep 31/100: OK (time=0.8947s)
    Rep 32/100: OK (time=1.7308s)
    Rep 33/100: OK (time=2.0230s)
    Rep 34/100: OK (time=0.2176s)
    Rep 35/100: OK (time=0.4823s)
    Rep 36/100: OK (time=3.3886s)
    Rep 37/100: OK (time=8.5596s)
    Rep 38/100: OK (time=39.3969s)
    Rep 39/100: OK (time=0.7273s)
    Rep 40/100: OK (time=0.6385s)
    Rep 41/100: OK (time=0.6841s)
    Rep 42/100: OK (time=0.1049s)
    Rep 43/100: OK (time=2.9615s)
    Rep 44/100: OK (time=1.8000s)
    Rep 45/100: OK (time=7.6850s)
    Rep 46/100: OK (time=1.3909s)
    Rep 47/100: OK (time=0.9458s)
    Rep 48/100: OK (time=1.0709s)
    Rep 49/100: OK (time=0.2950s)
    Rep 50/100: OK (time=3.4522s)
    Rep 51/100: OK (time=0.3629s)
    Rep 52/100: OK (time=0.4565s)
    Rep 53/100: OK (time=0.4844s)
    Rep 54/100: OK (time=10.8375s)
    Rep 55/100: OK (time=118.1430s)
    Rep 56/100: OK (time=1.6693s)
    Rep 57/100: OK (time=0.5491s)
    Rep 58/100: OK (time=39.3233s)
    Rep 59/100: OK (time=2.5906s)
    Rep 60/100: OK (time=0.9578s)
    Rep 61/100: OK (time=0.4425s)
    Rep 62/100: OK (time=0.4926s)
    Rep 63/100: OK (time=1.4843s)
    Rep 64/100: OK (time=1.3910s)
    Rep 65/100: OK (time=2.2396s)
    Rep 66/100: OK (time=1.1784s)
    Rep 67/100: OK (time=12.2533s)
    Rep 68/100: OK (time=0.1166s)
    Rep 69/100: OK (time=1.3286s)
    Rep 70/100: OK (time=0.1000s)
    Rep 71/100: OK (time=1.0678s)
    Rep 72/100: OK (time=2.1923s)
    Rep 73/100: OK (time=0.1444s)
    Rep 74/100: OK (time=2.6811s)
    Rep 75/100: OK (time=2.7388s)
    Rep 76/100: OK (time=10.2084s)
    Rep 77/100: OK (time=0.9515s)
    Rep 78/100: OK (time=0.0564s)
    Rep 79/100: OK (time=0.1871s)
    Rep 80/100: OK (time=0.5060s)
    Rep 81/100: OK (time=0.2196s)
    Rep 82/100: OK (time=1.6266s)
    Rep 83/100: OK (time=0.3678s)
    Rep 84/100: OK (time=0.4655s)
    Rep 85/100: OK (time=1.3283s)
    Rep 86/100: OK (time=0.6671s)
    Rep 87/100: OK (time=0.2260s)
    Rep 88/100: OK (time=5.4993s)
    Rep 89/100: OK (time=0.1794s)
    Rep 90/100: OK (time=0.2289s)
    Rep 91/100: OK (time=47.8898s)
    Rep 92/100: OK (time=1.0513s)
    Rep 93/100: OK (time=1.9577s)
    Rep 94/100: OK (time=20.8824s)
    Rep 95/100: OK (time=0.1032s)
    Rep 96/100: OK (time=0.5038s)
    Rep 97/100: OK (time=1.9368s)
    Rep 98/100: OK (time=0.0987s)
    Rep 99/100: OK (time=1.3701s)
    Rep 100/100: OK (time=0.6859s)
    => success%=100.0 time_mean=4.601049 cycles_mean=319.75
  [convThresh=0.6 [25x25]] (48/50) inst25x25_50_9.txt 
    Rep 1/100: OK (time=51.6825s)
    Rep 2/100: OK (time=4.2057s)
    Rep 3/100: OK (time=0.3232s)
    Rep 4/100: OK (time=6.8160s)
    Rep 5/100: OK (time=38.6546s)
    Rep 6/100: OK (time=10.1229s)
    Rep 7/100: OK (time=1.6715s)
    Rep 8/100: OK (time=0.1842s)
    Rep 9/100: OK (time=0.4901s)
    Rep 10/100: OK (time=0.3697s)
    Rep 11/100: OK (time=2.2628s)
    Rep 12/100: OK (time=0.7090s)
    Rep 13/100: OK (time=0.1518s)
    Rep 14/100: OK (time=6.6113s)
    Rep 15/100: OK (time=1.5332s)
    Rep 16/100: OK (time=0.4193s)
    Rep 17/100: OK (time=3.0260s)
    Rep 18/100: OK (time=0.4149s)
    Rep 19/100: OK (time=21.4997s)
    Rep 20/100: OK (time=0.1697s)
    Rep 21/100: OK (time=0.1936s)
    Rep 22/100: OK (time=1.2184s)
    Rep 23/100: OK (time=0.8451s)
    Rep 24/100: OK (time=0.1108s)
    Rep 25/100: OK (time=0.5558s)
    Rep 26/100: OK (time=0.3880s)
    Rep 27/100: OK (time=10.9123s)
    Rep 28/100: OK (time=3.8677s)
    Rep 29/100: OK (time=4.7885s)
    Rep 30/100: OK (time=60.1426s)
    Rep 31/100: OK (time=1.0220s)
    Rep 32/100: OK (time=0.4308s)
    Rep 33/100: OK (time=0.1276s)
    Rep 34/100: OK (time=5.4647s)
    Rep 35/100: OK (time=1.5343s)
    Rep 36/100: OK (time=1.3066s)
    Rep 37/100: OK (time=8.8167s)
    Rep 38/100: OK (time=9.7375s)
    Rep 39/100: OK (time=0.3522s)
    Rep 40/100: OK (time=2.3475s)
    Rep 41/100: OK (time=18.3626s)
    Rep 42/100: OK (time=0.2110s)
    Rep 43/100: OK (time=1.0325s)
    Rep 44/100: OK (time=32.8324s)
    Rep 45/100: OK (time=20.2448s)
    Rep 46/100: OK (time=25.7213s)
    Rep 47/100: OK (time=2.6023s)
    Rep 48/100: OK (time=3.9445s)
    Rep 49/100: OK (time=5.7719s)
    Rep 50/100: OK (time=0.1522s)
    Rep 51/100: OK (time=0.1984s)
    Rep 52/100: OK (time=0.4431s)
    Rep 53/100: OK (time=0.0572s)
    Rep 54/100: OK (time=4.1212s)
    Rep 55/100: OK (time=0.3396s)
    Rep 56/100: OK (time=0.0302s)
    Rep 57/100: OK (time=0.3739s)
    Rep 58/100: OK (time=1.5254s)
    Rep 59/100: OK (time=1.9074s)
    Rep 60/100: OK (time=0.1549s)
    Rep 61/100: OK (time=2.1477s)
    Rep 62/100: OK (time=0.5063s)
    Rep 63/100: OK (time=0.8077s)
    Rep 64/100: OK (time=2.4452s)
    Rep 65/100: OK (time=5.6347s)
    Rep 66/100: OK (time=15.8501s)
    Rep 67/100: OK (time=0.9719s)
    Rep 68/100: OK (time=19.9865s)
    Rep 69/100: OK (time=0.4962s)
    Rep 70/100: OK (time=8.7730s)
    Rep 71/100: OK (time=12.9620s)
    Rep 72/100: OK (time=3.8868s)
    Rep 73/100: OK (time=0.0811s)
    Rep 74/100: OK (time=6.4861s)
    Rep 75/100: OK (time=0.5148s)
    Rep 76/100: OK (time=17.8207s)
    Rep 77/100: OK (time=4.9178s)
    Rep 78/100: OK (time=2.2081s)
    Rep 79/100: OK (time=9.8012s)
    Rep 80/100: OK (time=0.7540s)
    Rep 81/100: OK (time=5.8718s)
    Rep 82/100: OK (time=0.2824s)
    Rep 83/100: OK (time=1.8106s)
    Rep 84/100: OK (time=3.6909s)
    Rep 85/100: OK (time=0.1158s)
    Rep 86/100: OK (time=0.2836s)
    Rep 87/100: OK (time=0.6189s)
    Rep 88/100: OK (time=0.1635s)
    Rep 89/100: OK (time=10.1410s)
    Rep 90/100: OK (time=43.2208s)
    Rep 91/100: OK (time=0.5014s)
    Rep 92/100: OK (time=1.6449s)
    Rep 93/100: OK (time=14.7170s)
    Rep 94/100: OK (time=0.1039s)
    Rep 95/100: OK (time=4.6745s)
    Rep 96/100: OK (time=7.5265s)
    Rep 97/100: OK (time=1.9758s)
    Rep 98/100: OK (time=0.3489s)
    Rep 99/100: OK (time=0.0705s)
    Rep 100/100: OK (time=1.5398s)
    => success%=100.0 time_mean=6.018623 cycles_mean=487.12
  [convThresh=0.6 [25x25]] (49/50) inst25x25_50_92.txt 
    Rep 1/100: OK (time=0.0701s)
    Rep 2/100: OK (time=0.1066s)
    Rep 3/100: OK (time=0.0825s)
    Rep 4/100: OK (time=0.4258s)
    Rep 5/100: OK (time=0.0925s)
    Rep 6/100: OK (time=0.0880s)
    Rep 7/100: OK (time=0.3287s)
    Rep 8/100: OK (time=0.3944s)
    Rep 9/100: OK (time=0.1595s)
    Rep 10/100: OK (time=0.6215s)
    Rep 11/100: OK (time=0.1398s)
    Rep 12/100: OK (time=0.0857s)
    Rep 13/100: OK (time=0.0942s)
    Rep 14/100: OK (time=0.1055s)
    Rep 15/100: OK (time=0.0870s)
    Rep 16/100: OK (time=0.0629s)
    Rep 17/100: OK (time=0.1790s)
    Rep 18/100: OK (time=0.1220s)
    Rep 19/100: OK (time=0.6597s)
    Rep 20/100: OK (time=0.2732s)
    Rep 21/100: OK (time=0.2462s)
    Rep 22/100: OK (time=0.7798s)
    Rep 23/100: OK (time=0.1350s)
    Rep 24/100: OK (time=0.1134s)
    Rep 25/100: OK (time=0.0781s)
    Rep 26/100: OK (time=0.0393s)
    Rep 27/100: OK (time=0.1699s)
    Rep 28/100: OK (time=0.5739s)
    Rep 29/100: OK (time=0.0533s)
    Rep 30/100: OK (time=0.1674s)
    Rep 31/100: OK (time=0.4066s)
    Rep 32/100: OK (time=0.0502s)
    Rep 33/100: OK (time=0.1957s)
    Rep 34/100: OK (time=0.1748s)
    Rep 35/100: OK (time=0.2973s)
    Rep 36/100: OK (time=0.1369s)
    Rep 37/100: OK (time=1.1501s)
    Rep 38/100: OK (time=0.1133s)
    Rep 39/100: OK (time=0.0860s)
    Rep 40/100: OK (time=0.2329s)
    Rep 41/100: OK (time=0.0659s)
    Rep 42/100: OK (time=0.0959s)
    Rep 43/100: OK (time=0.6483s)
    Rep 44/100: OK (time=0.0365s)
    Rep 45/100: OK (time=0.0802s)
    Rep 46/100: OK (time=0.2396s)
    Rep 47/100: OK (time=1.3122s)
    Rep 48/100: OK (time=0.1644s)
    Rep 49/100: OK (time=0.0299s)
    Rep 50/100: OK (time=0.2593s)
    Rep 51/100: OK (time=0.2317s)
    Rep 52/100: OK (time=0.2626s)
    Rep 53/100: OK (time=0.2133s)
    Rep 54/100: OK (time=0.1176s)
    Rep 55/100: OK (time=0.1281s)
    Rep 56/100: OK (time=0.2113s)
    Rep 57/100: OK (time=0.2668s)
    Rep 58/100: OK (time=0.1599s)
    Rep 59/100: OK (time=0.2427s)
    Rep 60/100: OK (time=0.2444s)
    Rep 61/100: OK (time=0.0884s)
    Rep 62/100: OK (time=0.3634s)
    Rep 63/100: OK (time=0.2004s)
    Rep 64/100: OK (time=0.2540s)
    Rep 65/100: OK (time=0.2450s)
    Rep 66/100: OK (time=1.7526s)
    Rep 67/100: OK (time=0.0660s)
    Rep 68/100: OK (time=0.1452s)
    Rep 69/100: OK (time=0.0710s)
    Rep 70/100: OK (time=0.1610s)
    Rep 71/100: OK (time=0.0349s)
    Rep 72/100: OK (time=0.1011s)
    Rep 73/100: OK (time=0.1173s)
    Rep 74/100: OK (time=0.0789s)
    Rep 75/100: OK (time=0.4009s)
    Rep 76/100: OK (time=0.0723s)
    Rep 77/100: OK (time=0.3488s)
    Rep 78/100: OK (time=0.0926s)
    Rep 79/100: OK (time=0.4176s)
    Rep 80/100: OK (time=0.2306s)
    Rep 81/100: OK (time=0.1675s)
