
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 90/100: OK (time=1.5743s)
    Rep 91/100: OK (time=5.9929s)
    Rep 92/100: OK (time=4.1084s)
    Rep 93/100: OK (time=53.9839s)
    Rep 94/100: OK (time=2.3197s)
    Rep 95/100: OK (time=0.4626s)
    Rep 96/100: OK (time=3.5447s)
    Rep 97/100: OK (time=5.6620s)
    Rep 98/100: OK (time=22.1761s)
    Rep 99/100: OK (time=93.5967s)
    Rep 100/100: OK (time=34.4139s)
    => success%=73.0 time_mean=18.494547 cycles_mean=1354.425
  [convThresh=1 [25x25]] (44/50) inst25x25_50_64.txt 
    Rep 1/100: OK (time=10.7845s)
    Rep 2/100: OK (time=1.1258s)
    Rep 3/100: OK (time=5.6934s)
    Rep 4/100: OK (time=0.1825s)
    Rep 5/100: OK (time=4.4780s)
    Rep 6/100: OK (time=0.6473s)
    Rep 7/100: OK (time=2.1985s)
    Rep 8/100: OK (time=2.9765s)
    Rep 9/100: OK (time=1.1440s)
    Rep 10/100: OK (time=0.0629s)
    Rep 11/100: OK (time=1.0275s)
    Rep 12/100: OK (time=4.1337s)
    Rep 13/100: OK (time=1.3524s)
    Rep 14/100: OK (time=5.6863s)
    Rep 15/100: OK (time=0.3813s)
    Rep 16/100: OK (time=0.2905s)
    Rep 17/100: OK (time=0.0229s)
    Rep 18/100: OK (time=0.9801s)
    Rep 19/100: OK (time=0.0775s)
    Rep 20/100: OK (time=0.7589s)
    Rep 21/100: OK (time=1.0276s)
    Rep 22/100: OK (time=3.4989s)
    Rep 23/100: OK (time=4.0705s)
    Rep 24/100: OK (time=0.0523s)
    Rep 25/100: OK (time=0.2649s)
    Rep 26/100: OK (time=0.0631s)
    Rep 27/100: OK (time=1.2712s)
    Rep 28/100: OK (time=0.5287s)
    Rep 29/100: OK (time=0.8491s)
    Rep 30/100: OK (time=0.1427s)
    Rep 31/100: OK (time=2.6076s)
    Rep 32/100: OK (time=0.1898s)
    Rep 33/100: OK (time=0.0309s)
    Rep 34/100: OK (time=0.5126s)
    Rep 35/100: OK (time=0.0630s)
    Rep 36/100: OK (time=0.9002s)
    Rep 37/100: OK (time=7.2991s)
    Rep 38/100: OK (time=0.0743s)
    Rep 39/100: OK (time=1.3321s)
    Rep 40/100: OK (time=0.3550s)
    Rep 41/100: OK (time=0.3412s)
    Rep 42/100: OK (time=0.0223s)
    Rep 43/100: OK (time=2.9133s)
    Rep 44/100: OK (time=4.5436s)
    Rep 45/100: OK (time=2.6852s)
    Rep 46/100: OK (time=0.1231s)
    Rep 47/100: OK (time=0.5937s)
    Rep 48/100: OK (time=0.0728s)
    Rep 49/100: OK (time=0.0462s)
    Rep 50/100: OK (time=1.6541s)
    Rep 51/100: OK (time=0.0461s)
    Rep 52/100: OK (time=0.0995s)
    Rep 53/100: OK (time=0.0713s)
    Rep 54/100: OK (time=0.0548s)
    Rep 55/100: OK (time=0.2524s)
    Rep 56/100: OK (time=0.5296s)
    Rep 57/100: OK (time=0.0372s)
    Rep 58/100: OK (time=0.6690s)
    Rep 59/100: OK (time=0.0132s)
    Rep 60/100: OK (time=3.5025s)
    Rep 61/100: OK (time=0.6565s)
    Rep 62/100: OK (time=5.6564s)
    Rep 63/100: OK (time=0.0595s)
    Rep 64/100: OK (time=5.2573s)
    Rep 65/100: OK (time=0.0219s)
    Rep 66/100: OK (time=0.0389s)
    Rep 67/100: OK (time=2.9018s)
    Rep 68/100: OK (time=0.0781s)
    Rep 69/100: OK (time=6.9942s)
    Rep 70/100: OK (time=0.0933s)
    Rep 71/100: OK (time=0.1344s)
    Rep 72/100: OK (time=0.0539s)
    Rep 73/100: OK (time=0.2103s)
    Rep 74/100: OK (time=0.0518s)
    Rep 75/100: OK (time=0.1441s)
    Rep 76/100: OK (time=0.0301s)
    Rep 77/100: OK (time=0.0306s)
    Rep 78/100: OK (time=0.0651s)
    Rep 79/100: OK (time=0.0626s)
    Rep 80/100: OK (time=0.0372s)
    Rep 81/100: OK (time=0.2073s)
    Rep 82/100: OK (time=3.3163s)
    Rep 83/100: OK (time=0.2293s)
    Rep 84/100: OK (time=0.0467s)
    Rep 85/100: OK (time=0.0303s)
    Rep 86/100: OK (time=2.6486s)
    Rep 87/100: OK (time=0.5028s)
    Rep 88/100: OK (time=0.0207s)
    Rep 89/100: OK (time=0.5474s)
    Rep 90/100: OK (time=0.4412s)
    Rep 91/100: OK (time=0.2064s)
    Rep 92/100: OK (time=0.0225s)
    Rep 93/100: OK (time=1.1309s)
    Rep 94/100: OK (time=3.6616s)
    Rep 95/100: OK (time=0.2023s)
    Rep 96/100: OK (time=0.1391s)
    Rep 97/100: OK (time=1.3727s)
    Rep 98/100: OK (time=0.1060s)
    Rep 99/100: OK (time=3.2598s)
    Rep 100/100: OK (time=3.3278s)
    => success%=100.0 time_mean=1.314071 cycles_mean=146.92
  [convThresh=1 [25x25]] (45/50) inst25x25_50_71.txt 
    Rep 1/100: OK (time=11.5997s)
    Rep 2/100: OK (time=0.2439s)
    Rep 3/100: OK (time=0.2752s)
    Rep 4/100: OK (time=0.2872s)
    Rep 5/100: OK (time=0.3570s)
    Rep 6/100: OK (time=6.3861s)
    Rep 7/100: OK (time=0.7158s)
    Rep 8/100: OK (time=7.1591s)
    Rep 9/100: OK (time=0.5291s)
    Rep 10/100: OK (time=1.0097s)
    Rep 11/100: OK (time=0.0551s)
    Rep 12/100: OK (time=1.3501s)
    Rep 13/100: OK (time=0.2679s)
    Rep 14/100: OK (time=1.3732s)
    Rep 15/100: OK (time=1.7971s)
    Rep 16/100: OK (time=0.1177s)
    Rep 17/100: OK (time=0.8242s)
    Rep 18/100: OK (time=0.7863s)
    Rep 19/100: OK (time=2.2846s)
    Rep 20/100: OK (time=0.2019s)
    Rep 21/100: OK (time=2.2198s)
    Rep 22/100: OK (time=2.9685s)
    Rep 23/100: OK (time=1.0061s)
    Rep 24/100: OK (time=0.1511s)
    Rep 25/100: OK (time=0.4546s)
    Rep 26/100: OK (time=0.1789s)
    Rep 27/100: OK (time=1.1944s)
    Rep 28/100: OK (time=0.8069s)
    Rep 29/100: OK (time=0.1446s)
    Rep 30/100: OK (time=0.1475s)
    Rep 31/100: OK (time=0.5014s)
    Rep 32/100: OK (time=0.8192s)
    Rep 33/100: OK (time=1.0604s)
    Rep 34/100: OK (time=0.2703s)
    Rep 35/100: OK (time=0.5220s)
    Rep 36/100: OK (time=2.4212s)
    Rep 37/100: OK (time=0.6031s)
    Rep 38/100: OK (time=0.3863s)
    Rep 39/100: OK (time=0.6520s)
    Rep 40/100: OK (time=0.4457s)
    Rep 41/100: OK (time=0.3315s)
    Rep 42/100: OK (time=0.9331s)
    Rep 43/100: OK (time=0.4599s)
    Rep 44/100: OK (time=0.1304s)
    Rep 45/100: OK (time=1.2795s)
    Rep 46/100: OK (time=0.1377s)
    Rep 47/100: OK (time=0.8507s)
    Rep 48/100: OK (time=0.5552s)
    Rep 49/100: OK (time=0.2530s)
    Rep 50/100: OK (time=0.1615s)
    Rep 51/100: OK (time=0.9228s)
    Rep 52/100: OK (time=1.1646s)
    Rep 53/100: OK (time=0.7487s)
    Rep 54/100: OK (time=0.2420s)
    Rep 55/100: OK (time=0.1141s)
    Rep 56/100: OK (time=0.2246s)
    Rep 57/100: OK (time=19.3050s)
    Rep 58/100: OK (time=1.2039s)
    Rep 59/100: OK (time=0.2937s)
    Rep 60/100: OK (time=1.4948s)
    Rep 61/100: OK (time=1.7286s)
    Rep 62/100: OK (time=0.2243s)
    Rep 63/100: OK (time=0.5261s)
    Rep 64/100: OK (time=0.1860s)
    Rep 65/100: OK (time=19.4707s)
    Rep 66/100: OK (time=0.6258s)
    Rep 67/100: OK (time=0.9716s)
    Rep 68/100: OK (time=0.5390s)
    Rep 69/100: OK (time=0.3608s)
    Rep 70/100: OK (time=0.2408s)
    Rep 71/100: OK (time=0.1971s)
    Rep 72/100: OK (time=0.4530s)
    Rep 73/100: OK (time=0.8240s)
    Rep 74/100: OK (time=0.7399s)
    Rep 75/100: OK (time=1.0366s)
    Rep 76/100: OK (time=0.2127s)
    Rep 77/100: OK (time=0.1505s)
    Rep 78/100: OK (time=1.8148s)
    Rep 79/100: OK (time=0.2167s)
    Rep 80/100: OK (time=0.4793s)
    Rep 81/100: OK (time=1.0401s)
    Rep 82/100: OK (time=0.7155s)
    Rep 83/100: OK (time=0.1228s)
    Rep 84/100: OK (time=0.9741s)
    Rep 85/100: OK (time=0.5061s)
    Rep 86/100: OK (time=0.3570s)
    Rep 87/100: OK (time=2.7195s)
    Rep 88/100: OK (time=0.6783s)
    Rep 89/100: OK (time=3.6155s)
    Rep 90/100: OK (time=0.1546s)
    Rep 91/100: OK (time=0.8367s)
    Rep 92/100: OK (time=0.7897s)
    Rep 93/100: OK (time=0.1739s)
    Rep 94/100: OK (time=0.2583s)
    Rep 95/100: OK (time=9.2891s)
    Rep 96/100: OK (time=0.2263s)
    Rep 97/100: OK (time=0.2032s)
    Rep 98/100: OK (time=2.3348s)
    Rep 99/100: OK (time=2.4647s)
    Rep 100/100: OK (time=2.1430s)
    => success%=100.0 time_mean=1.459833 cycles_mean=126.33
  [convThresh=1 [25x25]] (46/50) inst25x25_50_82.txt 
    Rep 1/100: OK (time=0.9415s)
    Rep 2/100: OK (time=0.4357s)
    Rep 3/100: OK (time=0.6344s)
    Rep 4/100: OK (time=0.1053s)
    Rep 5/100: OK (time=0.2734s)
    Rep 6/100: OK (time=0.2849s)
    Rep 7/100: OK (time=0.9275s)
    Rep 8/100: OK (time=2.5395s)
    Rep 9/100: OK (time=0.1266s)
    Rep 10/100: OK (time=0.1519s)
    Rep 11/100: OK (time=1.7742s)
    Rep 12/100: OK (time=1.8027s)
    Rep 13/100: OK (time=0.7837s)
    Rep 14/100: OK (time=0.3678s)
    Rep 15/100: OK (time=2.3068s)
    Rep 16/100: OK (time=2.1172s)
    Rep 17/100: OK (time=3.3204s)
    Rep 18/100: OK (time=0.0628s)
    Rep 19/100: OK (time=0.7294s)
    Rep 20/100: OK (time=0.1193s)
    Rep 21/100: OK (time=0.1629s)
    Rep 22/100: OK (time=0.8669s)
    Rep 23/100: OK (time=0.5636s)
    Rep 24/100: OK (time=0.6475s)
    Rep 25/100: OK (time=0.1484s)
    Rep 26/100: OK (time=0.2258s)
    Rep 27/100: OK (time=0.9236s)
    Rep 28/100: OK (time=0.8056s)
    Rep 29/100: OK (time=1.3166s)
    Rep 30/100: OK (time=0.1515s)
    Rep 31/100: OK (time=0.3974s)
    Rep 32/100: OK (time=1.8895s)
    Rep 33/100: OK (time=6.0895s)
    Rep 34/100: OK (time=1.5934s)
    Rep 35/100: OK (time=0.6165s)
    Rep 36/100: OK (time=0.2166s)
    Rep 37/100: OK (time=0.4563s)
    Rep 38/100: OK (time=1.2490s)
    Rep 39/100: OK (time=2.3927s)
    Rep 40/100: OK (time=40.4844s)
    Rep 41/100: OK (time=1.0755s)
    Rep 42/100: OK (time=0.1346s)
    Rep 43/100: OK (time=57.7682s)
    Rep 44/100: OK (time=0.4156s)
    Rep 45/100: OK (time=1.1670s)
    Rep 46/100: OK (time=0.5661s)
    Rep 47/100: OK (time=0.2645s)
    Rep 48/100: OK (time=0.6446s)
    Rep 49/100: OK (time=0.3820s)
    Rep 50/100: OK (time=0.0644s)
    Rep 51/100: OK (time=0.1245s)
    Rep 52/100: OK (time=1.0659s)
    Rep 53/100: OK (time=0.3556s)
    Rep 54/100: OK (time=1.5152s)
    Rep 55/100: OK (time=0.0523s)
    Rep 56/100: OK (time=32.2951s)
    Rep 57/100: OK (time=4.7943s)
    Rep 58/100: OK (time=9.2305s)
    Rep 59/100: OK (time=3.1386s)
    Rep 60/100: OK (time=5.3059s)
    Rep 61/100: OK (time=0.5210s)
    Rep 62/100: OK (time=0.2047s)
    Rep 63/100: OK (time=0.3917s)
    Rep 64/100: OK (time=0.6119s)
    Rep 65/100: OK (time=0.6445s)
    Rep 66/100: OK (time=0.5022s)
    Rep 67/100: OK (time=5.9139s)
    Rep 68/100: OK (time=1.3864s)
    Rep 69/100: OK (time=0.3256s)
    Rep 70/100: OK (time=27.5606s)
    Rep 71/100: OK (time=0.3463s)
    Rep 72/100: OK (time=0.2779s)
    Rep 73/100: OK (time=0.4929s)
    Rep 74/100: OK (time=0.2263s)
    Rep 75/100: OK (time=0.4054s)
    Rep 76/100: OK (time=0.8546s)
    Rep 77/100: OK (time=0.3086s)
    Rep 78/100: OK (time=1.6396s)
    Rep 79/100: OK (time=0.0815s)
    Rep 80/100: OK (time=0.3388s)
    Rep 81/100: OK (time=7.8782s)
    Rep 82/100: OK (time=0.3422s)
    Rep 83/100: OK (time=0.1822s)
    Rep 84/100: OK (time=1.6529s)
    Rep 85/100: OK (time=0.3616s)
    Rep 86/100: OK (time=1.2493s)
    Rep 87/100: OK (time=6.4235s)
    Rep 88/100: OK (time=0.2196s)
    Rep 89/100: OK (time=1.2031s)
    Rep 90/100: OK (time=34.7125s)
    Rep 91/100: OK (time=81.0016s)
    Rep 92/100: OK (time=1.8613s)
    Rep 93/100: OK (time=1.6425s)
    Rep 94/100: OK (time=0.4506s)
    Rep 95/100: OK (time=16.3997s)
    Rep 96/100: OK (time=1.2144s)
    Rep 97/100: OK (time=1.1893s)
    Rep 98/100: OK (time=0.1326s)
    Rep 99/100: OK (time=3.1618s)
    Rep 100/100: OK (time=1.9563s)
    => success%=100.0 time_mean=4.076327 cycles_mean=351.88
  [convThresh=1 [25x25]] (47/50) inst25x25_50_86.txt 
    Rep 1/100: OK (time=20.3937s)
    Rep 2/100: OK (time=1.7553s)
    Rep 3/100: OK (time=0.4221s)
    Rep 4/100: OK (time=0.6265s)
    Rep 5/100: FAIL (time=120.0410s)
    Rep 6/100: OK (time=0.3206s)
    Rep 7/100: OK (time=5.9460s)
    Rep 8/100: OK (time=3.3194s)
    Rep 9/100: OK (time=0.3213s)
    Rep 10/100: OK (time=0.0327s)
    Rep 11/100: OK (time=0.9783s)
    Rep 12/100: OK (time=0.4400s)
    Rep 13/100: OK (time=0.8832s)
    Rep 14/100: OK (time=0.1487s)
    Rep 15/100: OK (time=0.2396s)
    Rep 16/100: OK (time=0.2038s)
    Rep 17/100: OK (time=2.2299s)
    Rep 18/100: OK (time=2.7267s)
    Rep 19/100: OK (time=0.0606s)
    Rep 20/100: OK (time=2.4904s)
    Rep 21/100: OK (time=1.0335s)
    Rep 22/100: OK (time=0.7418s)
    Rep 23/100: OK (time=0.1476s)
    Rep 24/100: OK (time=1.4674s)
    Rep 25/100: OK (time=0.1328s)
    Rep 26/100: OK (time=0.1614s)
    Rep 27/100: OK (time=5.5095s)
    Rep 28/100: OK (time=3.5386s)
    Rep 29/100: OK (time=0.1786s)
    Rep 30/100: OK (time=0.1564s)
    Rep 31/100: OK (time=9.6161s)
    Rep 32/100: OK (time=3.1376s)
    Rep 33/100: OK (time=0.8592s)
    Rep 34/100: OK (time=79.4862s)
    Rep 35/100: OK (time=14.5742s)
    Rep 36/100: OK (time=6.2202s)
    Rep 37/100: OK (time=25.2572s)
    Rep 38/100: OK (time=0.0798s)
    Rep 39/100: OK (time=0.1078s)
    Rep 40/100: OK (time=1.9006s)
    Rep 41/100: OK (time=0.5985s)
    Rep 42/100: OK (time=1.3213s)
    Rep 43/100: OK (time=0.2392s)
    Rep 44/100: OK (time=0.2676s)
    Rep 45/100: OK (time=0.2310s)
    Rep 46/100: OK (time=0.3094s)
    Rep 47/100: OK (time=0.4389s)
    Rep 48/100: OK (time=2.6188s)
    Rep 49/100: OK (time=0.1466s)
    Rep 50/100: OK (time=11.2058s)
    Rep 51/100: OK (time=14.2088s)
    Rep 52/100: OK (time=0.2042s)
    Rep 53/100: OK (time=0.1035s)
    Rep 54/100: OK (time=1.6903s)
    Rep 55/100: OK (time=0.7918s)
    Rep 56/100: OK (time=0.6828s)
    Rep 57/100: OK (time=0.3875s)
    Rep 58/100: OK (time=6.9892s)
    Rep 59/100: OK (time=0.1405s)
    Rep 60/100: OK (time=0.7151s)
    Rep 61/100: OK (time=0.2078s)
    Rep 62/100: OK (time=0.2077s)
    Rep 63/100: OK (time=0.2882s)
    Rep 64/100: OK (time=0.2170s)
    Rep 65/100: OK (time=0.2216s)
    Rep 66/100: OK (time=2.0701s)
    Rep 67/100: OK (time=2.9664s)
    Rep 68/100: OK (time=0.7212s)
    Rep 69/100: OK (time=0.2894s)
    Rep 70/100: OK (time=3.5772s)
    Rep 71/100: OK (time=0.8976s)
    Rep 72/100: OK (time=0.9283s)
    Rep 73/100: OK (time=0.3698s)
    Rep 74/100: OK (time=1.9421s)
    Rep 75/100: OK (time=0.2586s)
    Rep 76/100: OK (time=1.1325s)
    Rep 77/100: OK (time=1.3753s)
    Rep 78/100: OK (time=0.3855s)
    Rep 79/100: OK (time=0.1236s)
    Rep 80/100: OK (time=0.2788s)
    Rep 81/100: OK (time=0.4380s)
    Rep 82/100: OK (time=0.9458s)
    Rep 83/100: OK (time=0.1892s)
    Rep 84/100: OK (time=0.7216s)
    Rep 85/100: OK (time=0.4399s)
    Rep 86/100: OK (time=1.2145s)
    Rep 87/100: OK (time=0.4002s)
    Rep 88/100: OK (time=0.3151s)
    Rep 89/100: OK (time=0.3773s)
    Rep 90/100: OK (time=0.1179s)
    Rep 91/100: OK (time=0.2699s)
    Rep 92/100: OK (time=4.2211s)
    Rep 93/100: OK (time=1.1861s)
    Rep 94/100: OK (time=0.8347s)
    Rep 95/100: OK (time=0.1182s)
    Rep 96/100: OK (time=1.5116s)
    Rep 97/100: OK (time=0.4384s)
    Rep 98/100: OK (time=1.2720s)
    Rep 99/100: OK (time=4.6814s)
    Rep 100/100: OK (time=1.4177s)
    => success%=99.0 time_mean=2.83541 cycles_mean=281.929
  [convThresh=1 [25x25]] (48/50) inst25x25_50_91.txt 
    Rep 1/100: OK (time=0.3675s)
    Rep 2/100: OK (time=4.9814s)
    Rep 3/100: OK (time=0.2134s)
    Rep 4/100: OK (time=0.1911s)
    Rep 5/100: OK (time=47.6204s)
    Rep 6/100: OK (time=0.7745s)
    Rep 7/100: OK (time=1.1459s)
    Rep 8/100: OK (time=72.1075s)
    Rep 9/100: OK (time=0.2683s)
    Rep 10/100: OK (time=0.4871s)
    Rep 11/100: FAIL (time=120.5450s)
    Rep 12/100: OK (time=2.2099s)
    Rep 13/100: OK (time=0.9822s)
    Rep 14/100: FAIL (time=120.9110s)
    Rep 15/100: OK (time=0.2170s)
    Rep 16/100: OK (time=2.7718s)
    Rep 17/100: OK (time=0.1056s)
    Rep 18/100: FAIL (time=120.4320s)
    Rep 19/100: OK (time=119.5550s)
    Rep 20/100: OK (time=0.0812s)
    Rep 21/100: OK (time=7.1787s)
    Rep 22/100: FAIL (time=120.7600s)
    Rep 23/100: OK (time=0.9336s)
    Rep 24/100: OK (time=0.4539s)
    Rep 25/100: OK (time=0.2095s)
    Rep 26/100: OK (time=18.3203s)
    Rep 27/100: OK (time=101.5480s)
    Rep 28/100: OK (time=6.4005s)
    Rep 29/100: OK (time=0.8471s)
    Rep 30/100: OK (time=0.0903s)
    Rep 31/100: OK (time=0.6837s)
    Rep 32/100: OK (time=0.7650s)
    Rep 33/100: FAIL (time=120.4940s)
    Rep 34/100: FAIL (time=121.3250s)
    Rep 35/100: OK (time=0.8904s)
    Rep 36/100: OK (time=2.4326s)
    Rep 37/100: OK (time=0.1651s)
    Rep 38/100: OK (time=1.1845s)
    Rep 39/100: OK (time=16.5932s)
    Rep 40/100: OK (time=0.2686s)
    Rep 41/100: OK (time=7.3401s)
    Rep 42/100: OK (time=1.5711s)
    Rep 43/100: OK (time=0.1385s)
    Rep 44/100: OK (time=0.1243s)
    Rep 45/100: OK (time=11.6229s)
    Rep 46/100: OK (time=3.6669s)
    Rep 47/100: OK (time=0.0589s)
    Rep 48/100: FAIL (time=120.6950s)
    Rep 49/100: OK (time=0.0610s)
    Rep 50/100: OK (time=0.0862s)
    Rep 51/100: OK (time=0.4960s)
    Rep 52/100: OK (time=7.2385s)
    Rep 53/100: OK (time=0.2641s)
    Rep 54/100: OK (time=0.2307s)
    Rep 55/100: OK (time=3.6598s)
    Rep 56/100: OK (time=0.1851s)
    Rep 57/100: OK (time=0.3067s)
    Rep 58/100: OK (time=1.0699s)
    Rep 59/100: FAIL (time=121.0010s)
    Rep 60/100: OK (time=10.6283s)
    Rep 61/100: OK (time=49.5512s)
    Rep 62/100: OK (time=0.1886s)
    Rep 63/100: OK (time=1.9490s)
    Rep 64/100: FAIL (time=120.4330s)
    Rep 65/100: FAIL (time=120.3310s)
    Rep 66/100: OK (time=0.7749s)
    Rep 67/100: OK (time=6.3197s)
    Rep 68/100: OK (time=0.4442s)
    Rep 69/100: OK (time=70.3951s)
    Rep 70/100: OK (time=0.0725s)
    Rep 71/100: OK (time=0.2785s)
    Rep 72/100: OK (time=0.1715s)
    Rep 73/100: OK (time=1.2183s)
    Rep 74/100: FAIL (time=121.2540s)
    Rep 75/100: OK (time=0.1362s)
    Rep 76/100: OK (time=0.6276s)
    Rep 77/100: OK (time=3.0560s)
    Rep 78/100: OK (time=0.1573s)
    Rep 79/100: OK (time=0.3404s)
    Rep 80/100: FAIL (time=120.4210s)
    Rep 81/100: OK (time=0.2579s)
    Rep 82/100: OK (time=0.1694s)
    Rep 83/100: OK (time=0.0363s)
    Rep 84/100: OK (time=1.2164s)
    Rep 85/100: OK (time=35.5721s)
    Rep 86/100: OK (time=3.5683s)
    Rep 87/100: OK (time=9.6545s)
    Rep 88/100: OK (time=21.8247s)
    Rep 89/100: OK (time=4.8381s)
    Rep 90/100: OK (time=0.2896s)
    Rep 91/100: FAIL (time=121.2270s)
    Rep 92/100: OK (time=61.0388s)
    Rep 93/100: OK (time=103.4930s)
    Rep 94/100: FAIL (time=120.5650s)
    Rep 95/100: OK (time=0.0697s)
    Rep 96/100: FAIL (time=121.3230s)
    Rep 97/100: OK (time=1.7308s)
    Rep 98/100: OK (time=26.5762s)
    Rep 99/100: OK (time=0.0574s)
    Rep 100/100: OK (time=0.2993s)
    => success%=85.0 time_mean=10.21373 cycles_mean=781.435
  [convThresh=1 [25x25]] (49/50) inst25x25_50_93.txt 
    Rep 1/100: OK (time=0.8331s)
    Rep 2/100: OK (time=0.6859s)
    Rep 3/100: OK (time=0.4339s)
    Rep 4/100: OK (time=33.8781s)
    Rep 5/100: OK (time=38.5656s)
    Rep 6/100: OK (time=16.8515s)
    Rep 7/100: OK (time=0.1828s)
    Rep 8/100: OK (time=0.2926s)
    Rep 9/100: OK (time=0.1760s)
    Rep 10/100: OK (time=1.1481s)
    Rep 11/100: OK (time=0.2171s)
    Rep 12/100: OK (time=24.1158s)
    Rep 13/100: OK (time=2.8858s)
    Rep 14/100: OK (time=1.8481s)
    Rep 15/100: OK (time=1.6530s)
    Rep 16/100: OK (time=61.7484s)
    Rep 17/100: OK (time=0.7670s)
    Rep 18/100: OK (time=27.5982s)
    Rep 19/100: OK (time=0.8198s)
    Rep 20/100: OK (time=0.3584s)
    Rep 21/100: OK (time=0.1385s)
    Rep 22/100: OK (time=0.3577s)
    Rep 23/100: OK (time=2.5175s)
    Rep 24/100: OK (time=15.3005s)
    Rep 25/100: OK (time=25.3774s)
    Rep 26/100: OK (time=5.0821s)
    Rep 27/100: OK (time=0.4636s)
    Rep 28/100: OK (time=3.4676s)
    Rep 29/100: OK (time=0.4077s)
    Rep 30/100: OK (time=0.8770s)
    Rep 31/100: OK (time=1.3900s)
    Rep 32/100: OK (time=0.0802s)
    Rep 33/100: OK (time=5.6997s)
    Rep 34/100: OK (time=2.6542s)
    Rep 35/100: FAIL (time=120.8750s)
    Rep 36/100: OK (time=1.4117s)
    Rep 37/100: OK (time=0.0993s)
    Rep 38/100: OK (time=1.2683s)
    Rep 39/100: OK (time=0.6154s)
    Rep 40/100: OK (time=2.2906s)
    Rep 41/100: OK (time=2.4941s)
    Rep 42/100: OK (time=12.7234s)
    Rep 43/100: OK (time=0.4582s)
    Rep 44/100: OK (time=21.8203s)
    Rep 45/100: OK (time=31.3679s)
    Rep 46/100: OK (time=0.7291s)
    Rep 47/100: OK (time=0.5884s)
    Rep 48/100: OK (time=0.2554s)
    Rep 49/100: OK (time=39.1570s)
    Rep 50/100: OK (time=3.8482s)
    Rep 51/100: OK (time=1.6045s)
    Rep 52/100: OK (time=1.0229s)
    Rep 53/100: OK (time=12.3111s)
    Rep 54/100: OK (time=2.3259s)
    Rep 55/100: OK (time=5.3832s)
    Rep 56/100: OK (time=0.2492s)
    Rep 57/100: OK (time=1.9648s)
    Rep 58/100: OK (time=0.4290s)
    Rep 59/100: OK (time=0.5324s)
    Rep 60/100: OK (time=0.2141s)
    Rep 61/100: OK (time=0.1541s)
    Rep 62/100: OK (time=0.9203s)
    Rep 63/100: OK (time=0.4711s)
    Rep 64/100: OK (time=34.4985s)
    Rep 65/100: OK (time=0.1649s)
    Rep 66/100: OK (time=40.6327s)
    Rep 67/100: OK (time=85.7281s)
    Rep 68/100: OK (time=0.3366s)
    Rep 69/100: OK (time=0.6477s)
    Rep 70/100: OK (time=1.9662s)
    Rep 71/100: OK (time=33.1501s)
    Rep 72/100: OK (time=0.6271s)
    Rep 73/100: OK (time=0.0819s)
    Rep 74/100: OK (time=0.7160s)
    Rep 75/100: OK (time=44.4359s)
    Rep 76/100: OK (time=12.1900s)
    Rep 77/100: OK (time=12.1208s)
    Rep 78/100: OK (time=6.1835s)
    Rep 79/100: OK (time=2.1723s)
    Rep 80/100: OK (time=1.8564s)
    Rep 81/100: OK (time=2.8518s)
    Rep 82/100: OK (time=0.2789s)
    Rep 83/100: OK (time=22.6770s)
    Rep 84/100: OK (time=0.3209s)
    Rep 85/100: OK (time=15.8928s)
    Rep 86/100: OK (time=34.6790s)
    Rep 87/100: OK (time=0.2918s)
    Rep 88/100: OK (time=1.8775s)
    Rep 89/100: OK (time=0.4606s)
    Rep 90/100: OK (time=15.6639s)
    Rep 91/100: OK (time=4.7972s)
    Rep 92/100: OK (time=24.7208s)
    Rep 93/100: OK (time=0.5062s)
    Rep 94/100: OK (time=2.1370s)
    Rep 95/100: OK (time=6.9893s)
    Rep 96/100: OK (time=1.8203s)
    Rep 97/100: OK (time=0.1166s)
    Rep 98/100: OK (time=0.2929s)
    Rep 99/100: OK (time=1.0309s)
    Rep 100/100: OK (time=0.2971s)
    => success%=99.0 time_mean=8.492872 cycles_mean=705.566
  [convThresh=1 [25x25]] (50/50) inst25x25_50_99.txt 
    Rep 1/100: OK (time=12.0308s)
    Rep 2/100: OK (time=9.3420s)
    Rep 3/100: OK (time=16.3554s)
    Rep 4/100: OK (time=8.2352s)
    Rep 5/100: OK (time=0.6424s)
    Rep 6/100: OK (time=0.1521s)
    Rep 7/100: OK (time=0.3018s)
    Rep 8/100: OK (time=0.5578s)
    Rep 9/100: OK (time=0.1207s)
    Rep 10/100: OK (time=0.2480s)
    Rep 11/100: OK (time=0.1301s)
    Rep 12/100: OK (time=0.1337s)
    Rep 13/100: OK (time=20.0495s)
    Rep 14/100: OK (time=0.2162s)
    Rep 15/100: OK (time=7.7929s)
    Rep 16/100: OK (time=0.2330s)
    Rep 17/100: OK (time=0.3382s)
    Rep 18/100: OK (time=21.2759s)
    Rep 19/100: OK (time=0.3735s)
    Rep 20/100: OK (time=0.2262s)
    Rep 21/100: OK (time=0.9597s)
